"Source:","http://www.lib.berkeley.edu/MRC/imagesarabs.html"
"
The Movies, Race, and Ethnicity: Images of Arabs and the Middle East

This is a static page that is no longer maintained
"Sinbad the Sailor (1935)","Animated short. Directed by Ub Iwerks. Sinbad battles a band of pirates at sea and on a tropical isle. A giant bird rescues him, and he ends up back on his ship with the pirates' treasure. ; also on ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+2354"">DVD 2354Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:2856"">vhs 999:2856Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0027002/"">Credits and other information from the Internet Movie DatabaseЖ
","This is a static page that is no longer maintained"
"The Siege (1998)","Directed by Edward Zwick. Cast: Denzel Washington, Annette Bening, Bruce Willis, Tony Shalhoub, Sami Bouajila, David Proval. The United States government abduction of a suspected terrorist leads to a wave of terrorist attacks in New York that lead to the declaration of martial law. Now it's up to FBI agent Hubbard and U.S. Army General Devereaux to find out who's responsible and to put an end to the destruction. Together, they face explosive danger at every turn in an all out war against ruthless terrorists. 116 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+1206"">DVD 1206Ж","â€¢149; Ѭ href=""http://us.imdb.com/Title?0133952"">Credits and other information from the Internet Movie DatabaseЖ
Reviews and articles:

â€¢149;Deep, Kim ""Deconstructing Hollywood: negative stereotyping in film."" (media section) Women in Action, Dec 2002 i3 p57(3)Ѭ href=""http://search.rdsinc.com/texis/rds/suite/+xZeViE-ecxbtqo15nGs+W+TFqnh1ccewx1qmwwwwewhanme9i4pexkmwww/showdoc.html?thisTbl=CWI"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Hall, Alice. ""Film Reviews and the Public's Perceptions of Stereotypes: Movie Critics' Discourse about the Siege."" Communication Quarterly, Vol. 49, Iss. 4; p. 399 (25 pages) Ѭ href=""http://www.informaworld.com/smpp/ftinterface~content=a911531110~fulltext=713240930"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Jones, Arthur ""Stereotyping and double standards in 'Hollywood Islam'."" National Catholic Reporter. Nov 20, 1998. Vol. 35, Iss. 5; p. 17 (1 page)
â€¢149;Muravchik, Joshua. ""Terrorism at the Multiplex."" Commentary Jan 1999 v107 i1 p57(1) (2743 words) Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=a9h&AN=1503307&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Shehadeh, Michel. ""Movie prompts outcry at stereotypes."" Arab American News 9/11/1998 V.XIV; N.668/669 p. 4
â€¢149;Wilkins, Karin and Downing, John. ""Mediating terrorism: Text and protest in interpretations of The Siege."" Critical Studies in Media Communication. Dec 2002. Vol. 19, Iss. 4; p. 419 Ѭ href=""%3CA%20HREF="">Full-text of this article / review is available:UC users onlyЖ

","This is a static page that is no longer maintained"
"Son of Ali Baba (1952)","Directed by Kurt Neumann. Cast: Cast: Tony Curtis, Piper Laurie, Susan Cabot, William Reynolds, Victor Jory, Morris Ankrum. In this swashbuckling adventure, Ali Babi sends his son Kashma to military school to prepare him for the challenges ahead. Meanwhile an evil Caliph kidnaps an Arabian princess as part of his plan to steal Ali Baba's treasure. When Kashma learns of the plot he and his buddies pick up their swords to save her and retrieve his father's stolen treasure. 138 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+5765"">DVD 5765Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0045175/"">Credits and other information from the Internet Movie DatabaseЖ
","This is a static page that is no longer maintained"
"Sorcier arabe (Arab Sorcerer) (France, 1906)","Directed by Segundo de Chomón. A sorcerer draws signs on the sand making charming young women. 2:45 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+4651"">DVD 4651Ж","This is a static page that is no longer maintained"
"The Sultan's Wife(1917)","Directed by Clarence G. Badger. Cast: Gloria Swanson, Bobby Vernon. On a sailing trip, sweethearts Bobby and Gloria arrive in a very sinister-looking India, where an evil rajah attempts to force Gloria into his harem. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X353"">DVD X353Ж","â€¢149; Ѭ href=""http://us.imdb.com/title/tt0008639/"">Credits and other information from the Internet Movie DatabaseЖ
","This is a static page that is no longer maintained"
"Sumurun (One Arabian Night) (1920)","Directed by Ernst Lubitsch. Cast: Pola Negri, Ernst Lubitsch. This blending of melodrama and comedy in the manner of an Arabian nights tale, tells the story of a rebellious harem member who rejects the sheikh and falls in love with a merchant. 85 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+8873"">DVD 8873Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:290"">vhs 999:290Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0011742/"">Credits and other information from the Internet Movie DatabaseЖ
","This is a static page that is no longer maintained"
"Syriana (2005)","Directed by Stephen Gaghan. Cast: George Clooney, Matt Damon, Jeffrey Wright, Chris Cooper, William Hurt, Mazhar Munir, Tim Blake Nelson, Amanda Peet, Christopher Plummer, Alexander Siddig. As a career CIA operative, Bob Barnes begins to uncover the disturbing truth about the work he has devoted his life to. An up-and-coming oil broker, Bryan Woodman faces an unimaginable family tragedy and finds redemption in his partnership with idealistic Gulf Prince Nasir al-Subaai. Corporate lawyer, Bennett Holiday faces a moral dilemma as he finesses the questionable merger of two powerful U.S. oil companies. Across the globe, a disenfranchised Wasim Khan, a Pakistani teenager, falls prey to the recruiting efforts of a charismatic cleric. Each plays their small part in the vast and complex system that powers the industry, unaware of the explosive impact their lives will have upon the world. Based on the book entitled ""See no evil,"" by Robert Baer. 138 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+5765"">DVD 5765Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0365737/"">Credits and other information from the Internet Movie DatabaseЖ
Reviews and articles:

â€¢149;Beck, Bernard. ""A Hill of Beans in This Crazy World: Personal Scruples and Global Realities in Syriana, The Constant Gardener, and Munich."" Multicultural Perspectives, 2006, Vol. 8 Issue 4, p25-28, 4p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=a9h&AN=23579721&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Dickstein, Morris. ""The Politics of the Thriller."" Dissent , Spring2006, Vol. 53 Issue 2, p89-92, 4p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=f5h&AN=20408523&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Fuller, Graham E. ""Will Groundbreaking Movies Move the Middle East?"" NPQ: New Perspectives Quarterly, Spring2006, Vol. 23 Issue 2, p31-33, 3p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=a9h&AN=20583123&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Gilbey, Ryan. ""Syriana."" Sight & Sound v. ns16 no. 4 (April 2006) p. 72, 74-5Ѭ href=""http://vnweb.hwwilsonweb.com/hww/jumpstart.jhtml?recid=0bc05f7a67b1790ebc41f925fefecb18954897fc694871e41a8189d8ac481de9e04bcf2fe1023d6c&fmt=P"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Hamid, R. ""Lord of War; Syriana."" Cineaste v. 31 no. 2 (Spring 2006) p. 52-5Ѭ href=""http://vnweb.hwwilsonweb.com/hww/jumpstart.jhtml?recid=0bc05f7a67b1790ebc41f925fefecb18954897fc694871e4389523292422c67699b4be197bd4ccd1&fmt=P"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Jaafar, A. ""Interview: Ali Jaafar talks to Stephen Gaghan."" Sight & Sound v. ns16 no. 3 (March 2006) p. 18-20 Ѭ href=""http://vnweb.hwwilsonweb.com/hww/jumpstart.jhtml?recid=0bc05f7a67b1790ebc41f925fefecb18954897fc694871e41705d29ed5a71e6617c82e18237a965e&fmt=P"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Katz, Wallace. ""Hollywood Rarity: Imperialism Unmasked."" New Labor Forum, Fall2006, Vol. 15 Issue 3, p107-112, 6p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=a9h&AN=33400764&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Krajnc, Anita; Wartel, Larry; Jacobs, Kellee A. ""Epocalypse Now."" Alternatives Journal, Oct2006, Vol. 32 Issue 4/5, p28-32, 4p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=a9h&AN=23737807&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Pomerance, Murray. ""Baghdad Bad."" Film International, Oct2009, Vol. 7 Issue 5, p27-49, 23p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=f3h&AN=44872261&site=ehost-live"">Full-text of this article / review is available:Ж
â€¢149;Shaheen, Jack. ""Arabs and Muslims in Hollywood's ""Munich"" and ""Syriana""."" Washington Report on Middle East Affairs, Mar2006, Vol. 25 Issue 2, p73-73, 1p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=a9h&AN=19548954&site=ehost-live"">Full-text of this article / review is available:Ж

","This is a static page that is no longer maintained"
"The Terrible Turkish Executioner (Le Bourreau turc) (1904)","Directed by Georges Méliès. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+9625"">DVD 9625Ж","â€¢149; Ѭ href=""http://us.imdb.com/title/tt0222844/"">Credits and other information from the Internet Movie DatabaseЖ
","This is a static page that is no longer maintained"
"The Thief of Bagdad (1924)","Directed by Raoul Walsh. Cast: Douglas Fairbanks, Sr., Julanne Johnston, Sojin, Snitz Edwards, Anna May Wong. Silent with musical accompaniment. A carefree pickpocket meets and falls in love with a beautiful princess, and competes with the most wealthy and eligible princes of the the Orient for her hand. There's magic in many of the effects that were created for this film, a milestone for its day. 138 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+114"">DVD 114Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVHS+999:1721"">VHS 999:1721Ж","â€¢149; Ѭ href=""http://us.imdb.com/title/tt0015400/"">Credits and other information from the Internet Movie DatabaseЖ


â€¢149;Awards & Honors
â€¢149;Ѭ href=""http://www.loc.gov/film/"">National Film Registry SelectionЖ


Reviews and articles:

â€¢149;Cornell, Daniell. ""Stealing the spectacle: gay audiences and the queering of Douglas Fairbanks's body."" Velvet Light Trap nr 42 (Fall 1998); p 76-90
â€¢149;Eisele, John C. ""The Wild East: Deconstructing the Language of Genre in the Hollywood Eastern."" Cinema Journa Vol. 41, No. 4 (Summer, 2002), pp. 68-94 Ѭ href=""http://www.jstor.org/stable/1225789"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Irwin, Robert. ""A Thousand and One Nights at the Movies."" Middle Eastern Literatures Volume 7, Number 2 / July 2004 Pages: 223 - 233 Ѭ href=""http://taylorandfrancis.metapress.com/(yxlqj445ygcvmf55rmj211j4)/app/home/content.asp?referrer=contribution&format=2&page=1&pagecount=11"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Kelly, Kathleen Coyne. ""Medieval times : bodily temporalities in The thief of Bagdad (1924), The thief of Bagdad (1940), and Aladdin (1992)."" In: Hollywood in the Holy Land : essays on film depictions of the Crusades and Christian-Muslim clashes / edited by Nickolas Haydock and E.L. Risden. Jefferson, N.C. : McFarland, c2009. ( Main (Gardner) Stacks PN1995.9.M52 H65 2009)
â€¢149; Moen, Kristian. ""'The well-organized splendor of a growing culture': Sites of fantasy and The Thief of Bagdad."" Early Popular Visual Culture, Feb2010, Vol. 8 Issue 1, p63-73, 11p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=f3h&AN=47992356&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Pomerance, Murray. ""Baghdad Bad."" Film International ; Oct2009, Vol. 7 Issue 5, p27-49, 23p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=f3h&AN=44872261&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Shrock, J. ""Desperate deeds, desperate men: Gender, race, and rape in silent feature films, 1915-1927."" Journal of Men's Studies; 1997, Vol. 6 Issue 1, p69-89, 21p Ѭ href=""http://proquest.umi.com/pqdlink?did=1662543951&Fmt=7&clientId=51532&RQT=309&VName=PQD"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Sardar, Ziauddin; Davies, Merryl ""Freeze Framing Muslims."" Interventions: The International Journal of Postcolonial Studies; Jul2010, Vol. 12 Issue 2, p239-250, 12p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=a9h&AN=52356628&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ

","This is a static page that is no longer maintained"
"The Thief of Bagdad (UK, 1940)","Directed by Ludwig Berger, Michael Powell, Tim Whelan. Cast: Conrad Veidt, Sabu, June Duprez, John Justin, Rex Ingram, Miles Malleson, Morton Selten, Mary Morris, Bruce Winston, Hay Petrie, Adelaide Hall, Roy Emerton, Allan Jeayes. When the mischievous scoundrel Abu helps the rightful King of Bagdad escape from prison, he finds himself involved in an incredible series of adventures. Special DVD features (Disc 1): optional audio commentary by filmmakers Francis Ford Coppola & Martin Scorsese; optional audio commentary by film historian Bruce Eder; optional music and effects track; theatrical trailer (3 min.). Special features (Disc 2): ""Visual effects"" documentary (c2008, 31 min.); Blue screen demo (2 min.); Powell reminisces about the making of the film (1987?, audio only); excerpts from a radio interview with Rózsa (1976, audio only); production and publicity stills gallery; Dufaycolor stills gallery; ""The lion has wings"" (c1940, 76 min., b&w), a propaganda film for the English war effort produced by Korda. Booklet includes essays by film scholars Andrew Moor (""Arabian fantasies"") & Ian Christie (""The lion triumphant""). 106 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X1606"">DVD X1606Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:1720"">vhs 999:1720Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0033152/"">Credits and other information from the Internet Movie DatabaseЖ

Reviews and articles:

â€¢149;Irwin, Robert. ""A Thousand and One Nights at the Movies."" Middle Eastern Literatures; Jul2004, Vol. 7 Issue 2, p223-233, 11pѬ href=""http://search.ebscohost.com/login.aspx?direct=true&db=a9h&AN=14132550&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Kelly, Kathleen Coyne. ""Medieval times : bodily temporalities in The thief of Bagdad (1924), The thief of Bagdad (1940), and Aladdin (1992)."" In: Hollywood in the Holy Land : essays on film depictions of the Crusades and Christian-Muslim clashes / edited by Nickolas Haydock and E.L. Risden. Jefferson, N.C. : McFarland, c2009. ( Main (Gardner) Stacks PN1995.9.M52 H65 2009)


","This is a static page that is no longer maintained"
"Three Kings (1999)","Directed by David O. Russell. Cast: George Clooney, Mark Wahlberg, Ice Cube, Spike Jonze, Nora Dunn, Jamie Kennedy, Mykelti Williamson, Cliff Curtis, Said Taghmaoui. Absurdly comic high kinetic tale set after the end of the Gulf War, when three American soldiers go off into the Iraqi desert to find millions in stolen Kuwait bullion and become involved in a democratic uprising. 115 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+573"">DVD 573Ж","â€¢149; Ѭ href=""http://us.imdb.com/Title?0120188"">Credits and other information from the Internet Movie DatabaseЖ

Reviews and articles:

â€¢149;Chapman, James. ""Imperial Adventure Redux: Three Kings (1999)."" In: Projecting empire: imperialism and popular cinema / James Chapman and Nichola London ; New York : I. B. Tauris, 2009. (Ѭ href=""http://site.ebrary.com/lib/berkeley/Doc?id=10359149"">Full text available onlineЖ [UC Berkeley users only]
â€¢149; Davies, Jude. ""'Diversity. America. Leadership. Good over evil.' Hollywood multiculturalism and American imperialism in Independence Day and Three Kings."" Patterns of Prejudice, Dec2005, Vol. 39 Issue 4, p397-415, 19p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=a9h&AN=18755500&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Lacy, Mark J. ""War, Cinema and Moral Anxiety."" Alternatives: Global, Local, Political, Nov/Dec2003, Vol. 28 Issue 5, p611-636, 26p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=f5h&AN=11860050&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Rowe, John Carlos ""Culture, US Imperialism, and Globalization."" American Literary History; Winter2004, Vol. 16 Issue 4, p575-595, 21p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=ahl&AN=15239591&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Semmerling, Tim Jon ""Three Kings: Assault on Victory Culture (1999)."" In: ""Evil"" Arabs in American popular film : orientalist fear Austin : University of Texas Press, 2006. (Ѭ href=""http://sunsite.berkeley.edu:8080/librarysurvey/library.survey.logic?refUrl=http%3A%2F%2Fsite%2Eebrary%2Ecom%2Flib%2Fberkeley%2FDoc%3Fid%3D10245793"">Full-text available onlineЖ [UC Berkeley users only]; Print: MAIN: PN1995.9.A68 S46 2006)


","This is a static page that is no longer maintained"
"Today's Special (2010)","Director, David Kaplan. Cast: Aasif Mandvi, Jess Weixler, Madhur Jaffrey, Harish Patel, Kevin Corrigan, Dean Winters, Naseeruddin Shah. Samir is a traditionally trained chef who works as the sous chef in an exclusive restaurant in Manhattan, but when he learns he's been turned down for an expected promotion, he leaves in a huff and isn't asked to return. Samir considers heading for Europe to attend a culinary academy, but his plans quickly change when he learns that his father has suffered a severe heart attack and someone needs to look after the family business, a dingy Indian restaurant in Queens that's fallen on hard times. Based on the play Sakina's restaurant, by Aasif Mandvi. 99 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X6891"">DVD X6891Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt1153053/"">Credits and other information from the Internet Movie DatabaseЖ
","This is a static page that is no longer maintained"
"Towelhead (2007)","Directed by Alan Ball. Cast: Aaron Eckhart, Toni Collette, Maria Bello, Peter Macdissi, Eugene Jones, Summer Bishil. Jasira, a 13-year-old Lebanese-American girl, moves to suburban Houston to live with her extremely strict father. Jasira must navigate her father's strict indifference, her discovery of sexual pleasure, the casual racism of a neighbor boy and her classmates, the sexual advances of the boy's father, and her attraction to Thomas, an African-American classmate whom her father forbids her to see. Things happen to her, but can she take responsibility and control, or is tragedy inevitable? Special features (80 min.): Community discussion with Ball, Macdissi, Bishil & Hussam Ayloush (30 min.); community discussion with Erian & Rajdeep Singh Jolly (50 min.). Based on the novel: Towelhead by Alicia Erian (Main (Gardner) Stacks PS3555.R4265 T69 2005). 116 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X798"">DVD X798Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0787523/"">Credits and other information from the Internet Movie DatabaseЖ
Ѭ href=""http://www.lib.berkeley.edu/MRC/arabbib.html#towelhead"">See separate bibliography of reviews and articles about this filmЖ","This is a static page that is no longer maintained"
"True Lies (1994)","Directed by James Cameron, Cast: Arnold Schwarzenegger, Jamie Lee Curtis, Tom Arnold, Bill Paxton, Tia Carrere. Marital problems arise for an international spy, who works for a top-secret government agency while pretending to be a computer salesman. Together he, his wife and their daughter foil the nefarious schemes of Middle Eastern nuclear terrorists and rescue their marriage.141 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+8422"">DVD 8422Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:1929"">vhs 999:1929Ж","â€¢149; Ѭ href=""http://us.imdb.com/Title?True+Lies+(1994)"">Credits and other information from the Internet Movie DatabaseЖ
","Reviews and articles:

â€¢149; ""James Cameron."" (Arab-Americans demonstrated against the director's film 'True Lies' because of its negative portrayal of Arabs) (Brief Article) Facts on File v54, n2822 (Dec 31, 1994):1015.
â€¢149; Hanania, Ray. ""One of the Bad Guys?"" (November 2, 1998), p. 14 Ѭ href=""http://web.lexis-nexis.com/universe/document?_ansset=GeHauKO-MsSDAARGRUUBRZY-ACCC-A-BCRCREABYVUAECRURARU&_docnum=1&_fmtstr=FULL&_session=15341bc0-9526-11d2-90fc-8a0c585aaa77%3b5579489%3b3091292994%3b26390%3b&_state=_ad_search_form%25a4univ_gennews%25a3_so"">Full-text of this article / review is available: UC users onlyЖ


","This is a static page that is no longer maintained"
"T.V.'s Promised Land","Presentes a collage gleaned from TV footage appearing between September 2000 and the middle of 2003 showing how Western media depicts Arabs and Muslims. Includes excerpts from Hollywood movies, cartoons, cable news networks, and European news broadcasts. Asserts that Western media has boosted the ""good vs. evil"" rhetoric of politicans and pundits such as George W. Bush and Colin Powell concerning the Arab/Muslim world. 2003. 75 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+3380"">DVD 3380Ж","This is a static page that is no longer maintained"
"Valentino's Ghost","Valentino's Ghost takes viewers on a chronological journey through more than a century of images of Muslims, Arabs and Islam in the U.S. media, from the early 20th-century fantasies of romantic sheiks to today's damaging stereotypes as evil fanatics. The film shows the way in which the changing image of Arabs and Muslims has mirrored America's political agenda in the Middle East. Valentino's Ghost enables viewers to put stereotypical representations of muslims and Arabs in historical context to sharpen their media literacy and increase their skills in questioning media representations, especially those of minority groups and people with whom our government is in conflict. The film ends with a report of a few Hollywood films that have provided complex images and avoided ethnic stereotyping. Written and directed by Michael Singh. Extras include ""22 minutes of extended interviews with Robert Fisk, Niall Ferguson, John Mearsheimer, Melani McAlister, Alan Sharp plus 5 clips [2:32] from comics Aron Kader and Maz Jobrani."" 93 min. DVD 

Related web sites:
â€¢149; Ѭ href=""http://www.bullfrogfilms.com/catalog/vghost.html"">Description from Bullfrog Films catalogЖ

","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X6815"">DVD X6815Ж","This is a static page that is no longer maintained"
"The Visitor (2007)","Directed by Tom McCarthy. Cast: Richard Jenkins, Hiam Abbass, Haaz Sleiman, Danai Gurira, Marian Seldes, Richard Kind, Michael Cumpsty. Recent widower, Walter Vale discovers a pair of illegal aliens who were the victims of a real-estate scam living in his New York apartment. After the mix-up is resolved, Vale invites the couple --a young Syrian musician named Tarekand his Senegalese girlfriend --to stay with him. An unlikely friendship develops between the retiring, quiet Vale and the vibrant Tarek. All goes well until Tarek is hauled in by immigration authorities and threatened with deportation. Not hearing from her son, Tarek's mother arrives and she and Walter support one another while they attempt to free Tarek. Special features (16 min.): Optional audio commentary by McCarthy & Jenkins; 5 deleted scenes, with optional audio commentary by McCarthy & Jenkins ; ""Playing the djembe"" featurette; ""An inside look at 'The visitor'"" featurette. 104 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X1720"">DVD X1720Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0857191/"">Credits and other information from the Internet Movie DatabaseЖ
","This is a static page that is no longer maintained"
"The War Within (2005)","Directed by Joseph Castelo. Cast: Ayad Akhtar, Firdous Bamji, Nandana Sen, Sarita Choudhury, Charles Daniel Sandoval, John Ventimiglia. Hassan, a Pakistani engineering student in Paris is imprisoned and interrogated by Western intelligence services for suspected terrorist activities. Innocent of the charges, by the time he is released, his attitudes about the West have changed and in time he begins to identify with terrorists with whom he had been unwittingly associated. He renounces his old life, joins a radical group and illegally slips into New York with the aim of staging a major terrorist action. What unfolds is a profound human and political drama as we tensely observe the state of mind of a suicide bomber. 93 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+5120"">DVD 5120Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0414344/"">Credits and other information from the Internet Movie DatabaseЖ
","This is a static page that is no longer maintained"
"The Wind and the Lion (1975)","Directed by John Milius. Cast: Sean Connery, Candice Bergen, Brian Keith, John Huston, Geoffrey Lewis, Steve Kanaly, Nadim Sawalha. Loosely based on a true historical incident in turn-of-the century Morocco. Sheik Ahmad Raysuni kidnaps a feisty American woman and her children, holding them hostage until President Roosevelt sends in the troops to free them. 119 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+5876"">DVD 5876Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0073906/"">Credits and other information from the Internet Movie DatabaseЖ
","This is a static page that is no longer maintained"
"Yasmin (Germany | UK, 2004)","Directed by Kenneth Glenaan. Cast:Archie Panjabi, Renu Setna, Steve Jackson, Syed Ahmed, Shahid Ahmed. In this drama set before and after the events of 9/11, a young Muslim woman living in Britain campaigns for the release of her immigrant husband from his detainment in a holding centre. After September 11th, the prejudice she experiences in her job and the treatment of common people forces her to reevaluate her life and take sides. 81 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X5377"">DVD X5377Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0420333/"">Credits and other information from the Internet Movie DatabaseЖ
Ѭ href=""#top"">Ж
To the top
","This is a static page that is no longer maintained"
"Ѭ href=""http://www.lib.berkeley.edu/MRC/level2.html"">Ж","This is a static page that is no longer maintained"
