"Source:","http://www.lib.berkeley.edu/MRC/50svid.html"
"The Fifties"
"â€¢149;Ѭ href=""#documentaries"">Documentary Works and Primary SourcesЖ","â€¢149;Ѭ href=""#blacklist"">McCarthyism and BlacklistingЖ","â€¢149;Ѭ href=""#movies"">Movies Set In/About the 1950'sЖ","â€¢149;For Fifties TV programs SEE Ѭ href=""http://www.lib.berkeley.edu/MRC/tv.html"">TVЖ","â€¢149;For Fifties TV commercials SEE Ѭ href=""http://www.lib.berkeley.edu/MRC/commercials.html"">CommericalsЖ","â€¢149;For Fifties popular music SEE Ѭ href=""http://www.lib.berkeley.edu/MRC/music.html"">Musical Traditions of the WorldЖ","â€¢149;For Cold War Propaganda and Atomic Hysteria/1950's Social and Cultural Propaganda SEE Ѭ href=""http://www.lib.berkeley.edu/MRC/propaganda.html"">PropagandaЖ","The Fifties"
"","See also the following MRC Videographies:","The Fifties"
"Insignificance (1985)","Directed by Nicolas Roeg. Cast: Gary Busey, Michael Emil, Theresa Russell, Will Sampson, Tony Curtis, Four unnamed people who look and sound a lot like Albert Einstein, Marilyn Monroe, Joe DiMaggio, and Joseph McCarthy converge in one New York City hotel room for a compelling, visually inventive adaptation of Terry Johnson's play. With a combination of whimsy and dread, the film presents a fun-house-mirror picture of cold war America that questions the nature of celebrity and plays on a society's simmering nuclear fears. Based on the play by Terry Johnson. 109 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X6180"">DVD X6180Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0089343/"">Credits and information from the Internet Movie DatabaseЖ
","The Fifties","Movies Set In/About the 1950'sЖ"
"J. Edgar(2011)","Directed by Clint Eastwood. Cast: Leonardo DiCaprio, Naomi Watts, Judi Dench, Armie Hammer, Josh Lucas, Dermot Mulroney, Jeffrey Donovan, Denis O'Hare, Stephen Root, Zach Grenier, Damon Herriman, Lea Thompson, Ken Howard, Josh Hamilton, Jessica Hecht, Geoff Pierson, Michael O'Neill. J. Edgar Hoover was head of the Federal Bureau of Investigation for nearly 50 years. Hoover was feared, admired, reviled and revered, a man who could distort the truth as easily as he upheld it. His methods were at once ruthless and heroic, with the admiration of the world his most coveted prize. But behind closed doors, he held secrets that would have destroyed his image, his career and his life. Special feature: Featurette ""J. Edgar: A complicated man"" (13 min.); Previews (10 min.). 137 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X7152"">DVD X7152Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt1616195/"">Credits and other information from the Internet Movie DatabaseЖ
","The Fifties","Movies Set In/About the 1950'sЖ"
"Julie & Julia (2009)","Directed by Nora Ephron. Cast: Meryl Streep, Amy Adams, Stanley Tucci, Chris Messina, Linda Emond, Mary Lynn Rajskub, Jane Lynch, Frances Sternhagen, Helen Carey, Deborah Rush, Joan Juliet Buck, Vanessa Ferlito, Casey Wilson, Jillian Bach. A culinary legend provides a frustrated office worker with a new recipe for life in this true story of how Julia Child's life and cookbook ""Mastering the Art of French Cooking"" inspired fledgling writer Julie Powell to whip up 524 recipes in 365 days and introduce a new generation to the magic of French cooking. Based on the book ""Julie & Julia"" by Julie Powell and ""My life in France"" by Julia Child with Alex Prud'Homme. Special features: Commentary with writer/director Nora Ephron (optional English subtitled commentary); ""Secret ingredients: creating Julie & Julia"" featurette. 123 min.","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X2429"">DVD X2429Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt1135503/"">Credits and other information from the Internet Movie DatabaseЖ

â€¢149;Awards","The Fifties","Movies Set In/About the 1950'sЖ"
"â€¢149;Broadcast Film Critics Association Awards - Best Actress (Meryl Streep)","â€¢149;Golden Globes - Best Performance by an Actress in a Motion Picture - Musical or Comedy (Meryl Streep)","â€¢149;New York Film Critics Circle Awards - Best Actress (Meryl Streep)","â€¢149;San Francisco Film Critics Circle - Best Actress (Meryl Streep)","The Fifties","Movies Set In/About the 1950'sЖ"
"Kinsey (2004)","Directed by Bill Condon. Cast: Liam Neeson, Laura Linney, Chris O'Donnell, Peter Sarsgaard, Timothy Hutton, John Lithgow, Tim Curry, Oliver Platt. A dramatization of the life of Alfred Kinsey, a researcher driven to uncover the most private secrets of the nation, and journey into the mystery of human behavior. His 1948 book Sexual Behavior in the Human Male irrevocably changed American culture. 118 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+4039"">DVD 4039Ж","â€¢149; Ѭ href=""http://us.imdb.com/title/tt0362269/"">Credits and other information from the Internet Movie DatabaseЖ
Reviews and articles:","The Fifties","Movies Set In/About the 1950'sЖ"
"â€¢149;Corber, Robert J. ""Rethinking Sex: Alfred Kinsey Now.(Kinsey)(Movie Review)."" American Quarterly 57.2 (June 2005): 463-474. Ѭ href=""http://muse.jhu.edu/journals/american_quarterly/v057/57.2corber.pdf"">Full-text of this article / review is available:UC users onlyЖ","â€¢149;Esther, John. ""On the making of Kinsey and Kinsey: John Esther talks to the director of a groundbreaking biopic.(Bill Condon's biographical movie)(Interview)."" The Gay & Lesbian Review Worldwide 12.4 (July-August 2005): 15(3). Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=a9h&AN=17415955&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ","â€¢149;Grundmann, Roy. ""Sex, science, and the biopic: an interview with Bill Condon.(Interview)."" Cineaste 30.2 (Spring 2005): 11(1). Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=a9h&AN=16394835&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ","â€¢149;Grundmann, Roy. ""Sex, Science, and the Biopic: An Interview with Bill Condon."" Cineaste vol. 30, no. 2, pp. 11, Spring 2005. Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=a9h&AN=16394835&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ","â€¢149;Grundmann, Roy. ""Too darn hot: Kinsey and the culture wars.(Critical Essay)."" Cineaste 30.2 (Spring 2005): 4(7). Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=a9h&AN=16394830&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ","â€¢149;Linke, Gabriele. ""Kinsey—An Inquiry into American Sexual Identity."" a/b: Auto/Biography Studies, Volume 26, Number 1, Summer 2011, pp. 138-155 Ѭ href=""http://muse.jhu.edu/journals/ab_autobiography_studies/v026/26.1.linke.pdf"">Full-text of this article / review is available:UC users onlyЖ","â€¢149;Szymanski, Mike. ""Moving Closer to the Middle: Kinsey the Movie, and Its Rocky Road to Bisexual Acceptance."" Journal of Bisexuality, 2008, Vol. 8 Issue 3/4, p287-308, 22p","â€¢149;Williams, Linda. ""Kinsey.(Movie Review)."" Film Quarterly 58.3 (Spring 2005): 43(5). Ѭ href=""http://caliber.ucpress.net/doi/pdfplus/10.1525/fq.2005.58.3.43"">Full-text of this article / review is available:UC users onlyЖ","The Fifties","Movies Set In/About the 1950'sЖ"
"L.A. Confidential (1997)","Directed by Curtis Hanson. Featuring Kevin Spacey, Russell Crowe, Guy Pearce, James Cromwell, Kim Basinger, Danny DeVito. Three detectives in the corrupt and brutal L.A. police force of the 1950s use differing methods to uncover a conspiracy behind the shotgun slaying of the patrons at an all-night diner. A lush tribute to tough film-noir crime films. Also includes a behind-the scenes documentary ""Off the record'"" with the film's creators, lead actors and novelist, James Elroy. 156 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD;+3831"">DVD; 3831Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:1977"">vhs 999:1977Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?L.A.+Confidential+(1997)"">Credits and other information from the Internet Movie DatabaseЖ","Ѭ href=""http://www.lib.berkeley.edu/MRC/Noirbib.html#confidential"">See separate bibliography of reviews and articles about this filmЖ
","The Fifties","Movies Set In/About the 1950'sЖ"
"La Bamba (1986)","Writer-director, Luis Valdez. Starring Lou Diamond Phillips, Esai Morales, Rosana De Soto, Elizabeth Pena, Joe Pantoliano.The man, the myth, and the music that brought America to its feet and catapulted 17 year-old Ritchie Valens to rock 'n' roll stardom live again. 103 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+6696"">DVD 6696Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:269"">vhs 999:269Ж","â€¢149; Ѭ href=""http://us.imdb.com/Title?La+Bamba+(1987)"">Credits and other information from Internet Movie DatabaseЖ","Ѭ href=""http://www.lib.berkeley.edu/MRC/LatinoBib.html#labamba"">See separate bibliography of reviews and articles about this filmЖ

","The Fifties","Movies Set In/About the 1950'sЖ"
"The Last Picture Show (1989)","Directed by Peter Bogdanovich. Cast: Timothy Bottoms, Jeff Bridges, Ellen Burstyn, Ben Johnson, Cloris Leachman, Cybill Shepherd. A bitter-sweet story of teenagers who come of age in Anarene, a fictional one-horse town in Texas. In 1951, high school seniors Sonny and Duane play football, go to the movies at the Royal Theater, hang out at the pool hall and lust after rich tease Jacy Farrow. Following two tragic deaths and with Duane gone to Korea and Jacy to college in Dallas, Sonny is left behind but he is determined to carry on, despite a telling sign of incipient communal disintegration: the closing of the Royal Theater. Based on the novel by Larry McMurtry. Special features on : Disc 1. two audio commentaries, one from 1991, featuring Bogdanovich and actors Cybill Shepherd, Randy Quaid, Cloris Leachman, and Frank Marshall; the other from 2009, featuring Bogdanovich. Disc 2. Two ""making-of"" documentaries: ""The last picture show : a look back"" (1999) and Picture this (1998); ""A discussion with filmmaker Peter Bogdanovich"", a 2009 Q&A; screen tests and location footage; excerpts from a 1972 television interview with director François Truffaut about the new Hollywood. 126 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X5295"">DVD X5295Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+9115"">DVD 9115Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X5295"">DVD X5295Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0067328"">Credits and other information from the Internet Movie DatabaseЖ
","The Fifties","Movies Set In/About the 1950'sЖ"
"â€¢149;Awards & Honors","â€¢149;Ѭ href=""http://www.loc.gov/film/"">National Film Registry SelectionЖ","The Fifties","Movies Set In/About the 1950'sЖ"
"The Last Time I Committed Suicide(1997)","Directed by Stephen Kay. Cast: Thomas Jane, Keanu Reeves, Adrien Brody, John Doe, Claire Forlani, Jim Haynie, Marg Helgenberger, Lucinda Jenney, Gretchen Mol. Beat icon Neal Cassady is forced to choose between the lustful life of a drifter or the all-elusive American dream in this drama loosely based on several incidents from Cassady's life, as well as a letter that Neal sent to Jack Kerouac about some complicated events in his love life. 94 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X4293"">DVD X4293Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0119502/"">Credits and other information from the Internet Movie DatabaseЖ
","The Fifties","Movies Set In/About the 1950'sЖ"
"Liberty Heights (1999)","Directed by Barry Levinson. Cast: Adrien Brody, Bebe Neuwirth, Joe Mantegna. The year is 1954, a season of dramatic social flux that Levinson explores through the eyes of a Jewish family, the Kurtzmans in this warmly funny, semi-autobiographical tale. Friendship, romance, rock 'n' roll, courage, racism, cadilacs, halloween (should a nice Jewish boy dress up as Hitler?): the times are indeed changing. The Kurtzmans - and America - will never be the same. Special features: Interviews and on-set footage with writer/director Barry Levinson and the film's stars ; deleted scene ; music-only track ; theatrical trailer. 128 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X2897"">DVD X2897Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0165859/"">Credits and other information from the Internet Movie DatabaseЖ
","The Fifties","Movies Set In/About the 1950'sЖ"
"Lolita (1997)","Directed by Adrian Lyne. Cast: Jeremy Irons, Melanie Griffith, Frank Langella, Dominique Swain. A middle-aged man marries an oppressive widow in order to be near and carry on an affair with her nymphet daughter. Based on the novel by Vladimir Nabokov. 137 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+78"">DVD 78Ж","â€¢149; Ѭ href=""http://us.imdb.com/Title?0119558"">Credits and other information from the Internet Movie DatabaseЖ
","The Fifties","Movies Set In/About the 1950'sЖ"
"The Long Walk Home (1991)","Directed by Richard Pearce. When Odessa Cotter, a quietly dignified woman, honors the 1955 Montgomery, Alabama, bus boycott by walking an exhausting nine miles to and from work, Miriam, her employer, offers her a ride. Defying both Miriam's racist husband and the powerful White Citizen's Council, Miriam and Odessa put their lives in danger for civil rights. Their shared experiences draw them closer as a deep respect and lasting friendship forms. Together, in a difficult world of black versus white, they manage to discover a common ground. 98 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+8667"">DVD 8667Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:940"">vhs 999:940Ж","â€¢149; Ѭ href=""http://us.imdb.com/title/tt0100046/"">Credits and other information from the Internet Movie DatabaseЖ","Ѭ href=""http://www.lib.berkeley.edu/MRC/africanambib2.html#longwalk"">See separate bibliography of reviews and articles about this filmЖ
","The Fifties","Movies Set In/About the 1950'sЖ"
"Mona Lisa (1986)","Directed by Neil Jordan. Cast: Bob Hoskins, Cathy Tyson, Robbie Coltrane, Michael Caine, Clarke Peters, Sammi Davis, Kate Hardie, Zoe Nathenson. ""Writer-director Neil Jordan's breakthrough film is a brilliant, noir-infused love story. Bob Hoskins (who snagged an Oscar nomination for his performance) plays George, a small-time loser employed as a chauffeur to an enigmatic, high-class call girl. His fascination with her leads him on a dangerous quest through the sordid underbelly of London, where love is a weakness to be exploited and betrayed. Criterion is proud to present Mona Lisa in a director-approved special edition."" [Ѭ href=""http://criterion.com/asp/release.asp?id=107"">Criterion catalogЖ] 104 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+1927"">DVD 1927Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0091538/"">Credits and other information from the Internet Movie DatabaseЖ
","The Fifties","Movies Set In/About the 1950'sЖ"
"Mulholland Falls (1996)","Directed by Lee Tamahori. Cast: Nick Nolte, Melanie Griffith, Chazz Palminteri, Michael Madsen, John Malkovich. A rough and vicious group of detectives stumble onto a conspiracy involving the murder of a general and a top secret nuclear program. 107 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+1349"">DVD 1349Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0117107/"">Credits and other information from the Internet Movie DatabaseЖ
","The Fifties","Movies Set In/About the 1950'sЖ"
"New York, New York (1977)","Directed by Martin Scorsese. Cast: Liza Minnelli, Robert DeNiro, Lionel Standler, Barry Primus, Mary Kay Place. Jimmy Doyle is a jazz saxophone player on the make, while Francine Evans is a singer on the rise. Their budding romance flourishes into marriage and a professional working relationship, but the ambitions that brought them together eventually sweep them tragically apart. Special features: Introduction by Martin Scorsese; audio commentary by director Martin Scorsese and film critic Carrie Rickey; alternate takes; deleted scenes; photo gallery; theatrical trailer & teaser. 169 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+3534"">DVD 3534Ж","â€¢149; Ѭ href=""http://us.imdb.com/Title?0076451"">Credits and other information from the Internet Movie DatabaseЖ","Ѭ href=""http://www.lib.berkeley.edu/MRC/martinscorsese.html#new"">See separate bibliography of reviews and articles about this filmЖ","The Fifties","Movies Set In/About the 1950'sЖ"
"Next Stop, Greenwich Village (1976)","Directed by Richard Pearce. Cast: Lenny Baker, Shelley Winters, Ellen Greene, Christopher Walken, Lois Smith, Dori Brenner, Antonio Fargas, Lou Jacobi. Larry, an aspiring actor, leaves his home and heads for Manhattan where he moves into an apartment in Greenwich Village. Between acting classes, auditions and odd jobs he spends time with his eccentric friends. 111 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+8129"">DVD 8129Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0074963/"">Credits and other information from the Internet Movie DatabaseЖ","The Fifties","Movies Set In/About the 1950'sЖ"
"The Notorious Bettie Page(2005)","Directed by Clint Eastwood. Cast: Gretchen Mol, Chris Bauer, Jared Harris, Sarah Paulson, Cara Seymour, David Strathairn, Lili Taylor. Bettie Page grew up in a conservative religious family in Tennessee and became a photo model sensation in 1950s New York. Bettie's legendary pin-up photos made her the target of a Senate investigation into pornography, and transformed her into an erotic icon who continues to enthrall fans to this day. Bonus features: Audio commentary with Gretchen Mol, writer/director Mary Harron and writer Guinevere Turner; an inside look at the ""Pin-up queen of the universe""; theatrical trailer; presenting Bettie Page: a provocative performance, starring Bettie herself. Director of photography, Mott Hupfel ; editor, Tricia Cooke ; music by, Mark Suozzo ; costume designer, John Dunn ; production designer, Gideon Ponte. 90 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+6467"">DVD 6467Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0404802/"">Credits and other information from the Internet Movie DatabaseЖ
","The Fifties","Movies Set In/About the 1950'sЖ"
"See also:","â€¢149;The Irving Klaw Classics. Vol. l, The Bettie Page Films ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+7524"">DVD 7524Ж","The Fifties","Movies Set In/About the 1950'sЖ"
"The Notorious Bettie Page(2005)","Directed by Clint Eastwood. Cast: Gretchen Mol, Chris Bauer, Jared Harris, Sarah Paulson, Cara Seymour, David Strathairn, Lili Taylor. Bettie Page grew up in a conservative religious family in Tennessee and became a photo model sensation in 1950s New York. Bettie's legendary pin-up photos made her the target of a Senate investigation into pornography, and transformed her into an erotic icon who continues to enthrall fans to this day. Bonus features: Audio commentary with Gretchen Mol, writer/director Mary Harron and writer Guinevere Turner; an inside look at the ""Pin-up queen of the universe""; theatrical trailer; presenting Bettie Page: a provocative performance, starring Bettie herself. Director of photography, Mott Hupfel ; editor, Tricia Cooke ; music by, Mark Suozzo ; costume designer, John Dunn ; production designer, Gideon Ponte. 90 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+6467"">DVD 6467Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0404802/"">Credits and other information from the Internet Movie DatabaseЖ
","The Fifties","Movies Set In/About the 1950'sЖ"
"See also:","â€¢149;The Irving Klaw Classics. Vol. l, The Bettie Page Films ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+7524"">DVD 7524Ж","The Fifties","Movies Set In/About the 1950'sЖ"
"Novemberkatzen (November Cats) (1986)","Directed by Sigrun Koeppe. Tells the story of a young girl, growing up in Germany in the 1950s in a lonely, friendless environment. Her divorced mother beats her and when she is sexually molested by a boy, she finally flees to live with her grandmother. In the end, she learns to stand up for herself. 100 min. 999:3127","â€¢149;Ѭ href=""http://us.imdb.com/Title?0091654"">Credits and other information from the Internet Movie DatabaseЖ
","The Fifties","Movies Set In/About the 1950'sЖ"
"Nowhere Boy (UK | Canada, 2009)","Director, Sam Taylor-Wood. Cast: Aaron Johnson, Anne-Marie Duff, David Threlfall, Kristin Scott Thomas. Set in Liverpool in 1955, this fact based drama chronicles the adolescent years of John Lennon. Raised by his Aunt Mimi, his world is turned inside-out when his free spirited mother re-enters his life, opening up old wounds that release pain, anger, frustration, and his artistry. Special features: Deleted scenes; the making of featurette; the untold story of John Lennon and the creation of the Beatles featurette. 98 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X5218"">DVD X5218Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt1266029/"">Credits and other information from the Internet Movie DatabaseЖ
","The Fifties","Movies Set In/About the 1950'sЖ"
"Peggy Sue Got Married(1986)","Directed by Francis Coppola. Cast: Kathleen Turner, Nicolas Cage, Barry Miller, Catherine Hicks. Peggy Sue, a mother of two who runs her own business & is coping with an impending divorce, attends her 25th high school reunion where a freak mishap sends her decades back in time giving her the power to create an entirely different future for herself. 103 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X2229"">DVD X2229Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0091738/"">Credits and other information from the Internet Movie DatabaseЖ","Ѭ href=""http://www.lib.berkeley.edu/MRC/CoppolaBib.html#peggy"">See separate bibliography of reviews and articles about this filmЖ","The Fifties","Movies Set In/About the 1950'sЖ"
"Pleasantville (1998)","Directed by Gary Ross. Cast: Tobey Maguire, Jeff Daniels, Joan Allen, William H. Macy, J.T. Walsh, Don Knotts, Reese Witherspoon. 90's teens David and Jennifer get zapped into the perfect suburbia of a black & white 50's sitcom, Pleasantville. 90's pop culture clashes with 50's family values and chaos ensues, turning the town of Pleasantville upside down and black and white into color. 132 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+7385"">DVD 7385Ж","â€¢149; Ѭ href=""http://us.imdb.com/Title?0120789"">Credits and other information from the Internet Movie DatabaseЖ","The Fifties","Movies Set In/About the 1950'sЖ"
"Pollock (2000)","Directed by Ed Harris. Cast: Ed Harris, Marcia Gay Harden, Tom Bower, Jennifer Connelly, Bud Cort, John Heard, Val Kilmer, Robert Knott. Fellow artists and lovers Jackson Pollock and Lee Krasner are at the center of New York's 1940's art scene, but as Krasner neglects her work to push Pollock's career forward, Pollock begins to unravel emotionally. Pollock and Krasner escape to the country to marry, and soon, Pollock creates the work that makes him the first internationally-famous modern painter in America. But with fame and fortune comes a volatile temper and severe self-doubt and before long, Pollock's life threatens to explode. Special features: Ed Harris commentary; ""making-of"" documentary; Charlie Rose interview with Ed Harris; deleted scenes; filmographies; theatrical trailers; production notes; scene selections. Based on ""Jackson Pollock : an American saga"" by Steven Naifeh and Gregory White Smith [MAIN: ND237.P73 N34 1991; MOFF: ND237.P73 N34 1989]. 123 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+787"">DVD 787Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0183659"">Credits and other information from the Internet Movie DatabaseЖ

â€¢149;Awards","The Fifties","Movies Set In/About the 1950'sЖ"
"â€¢149;Academy Award - Best Supporting Actress (Marcia Gay Harden)","â€¢149;New York Film Critics Circle Awards - Best Supporting Actress (Marcia Gay Harden)","The Fifties","Movies Set In/About the 1950'sЖ"
"â€¢149;Bracewell, Michael. ""Pollock."" Sight and Sound 12.6 (June 2002): 47(2).","â€¢149;Kalina, Richard. ""Pollock: Lights, Action, Camera."" Art in America 89.2 (Feb 2001): 57.","â€¢149;Macnab, Geoffrey. ""A bigger splash."" Sight and Sound 12.6 (June 2002): 22(3).","â€¢149;Miller, Keith. ""Dripped over the ege."" TLS. Times Literary Supplement 5175 (June 7, 2002): 19(1).","â€¢149;Plagens, Peter. ""Biopics Mix Shticks, Kitsch."" ARTnews; Dec2006, Vol. 105 Issue 11, p118-121, 4p","â€¢149;Siegel, Katy. ""Splatter Fest."" Artforum International 39.3 (Nov 2000): 23.","â€¢149;Stone, Laurie. ""A woman near a door"" The Literary Review 46.4 (Summer 2003): 655(12).Ѭ href=""http://gateway.proquest.com/openurl?ctx_ver=Z39.88-2003&xri:pqil:res_ver=0.2&res_id=xri:lion-us&rft_id=xri:lion:ft:abell:R01679808:0"">Full-text of this article / review is available:UC users onlyЖ","The Fifties","Movies Set In/About the 1950'sЖ"
"Quiz Show (1994)","Directed by Robert Redford. Cast: John Turturro, Rob Morrow, Ralph Fiennes, David Paymer, Paul Scofield. Fame and fortune become a hotbed of scandal when a Washington investigator uncovers corruption beneath the glittering facade of American television's hottest quiz show which implicates both the wildly popular champion and the disgruntled ex-champ. Based on true events in the late 1950s concerning the investigation of cheating in the quiz show ""Twenty One."" 133 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+1137"">DVD 1137Ж","â€¢149; Ѭ href=""http://us.imdb.com/Title?0110932"">Credits and other information from the Internet Movie DatabaseЖ","The Fifties","Movies Set In/About the 1950'sЖ"
"Raging Bull(1980)","Directed by Martin Scorsese. Cast: Robert DeNiro, Joe Pesci, Cathy Moriarty. Robert DeNiro stars as Jake LaMotta, the controversial prize fighter of the 1940's who rose from the streets of the Bronx to the heights of his sport, only to find disillusionment and corruption as well as fame. 129 min. ;  ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+137"">DVD 137Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FD+116"">Video/D 116Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:870"">vhs 999:870Ж","â€¢149; Ѭ href=""http://us.imdb.com/title/tt0081398/"">Credits and other information from the Internet Movie DatabaseЖ
","Ѭ href=""http://www.lib.berkeley.edu/MRC/martinscorsese.html#bull"">See separate bibliography of reviews and articles about this filmЖ","The Fifties","Movies Set In/About the 1950'sЖ"
"Ray (2004)","Directed by Taylor Hackford. Cast: Jamie Foxx, Kerry Washington, Regina King, Clifton Powell, Harry Lennix, Bokeem Woodbine, Aunjanue Ellis, Sharon Warren, C.J. Sanders. Ray Charles went blind at the age of seven. Inspired by his mother who insisted he make his own way, he found his calling at the keyboard. 'Ray' follows as he overcomes drug addiction while becoming one of America's most beloved performers. 153 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+4026"">DVD 4026Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0350258/"">Credits and other information from the Internet Movie DatabaseЖ","The Fifties","Movies Set In/About the 1950'sЖ"
"Revolutionary Road (2008)","Directed by Sam Mendes. Cast: Leonardo DiCaprio, Kate Winslet, Michael Shannon, Kathryn Hahn, David Harbour, Kathy Bates. Frank and April Wheeler appear to have the perfect life living in the Connecticut suburbs with their two young children. Frank commutes to New York City where he works in an office job that he hates. April is a housewife who forgoes her dream of being an actress. Since neither are happy April suggests that they move to Paris as a means to rejuvenate their life. Initially skeptical, Frank ultimately agrees to April's plan. When circumstances change around the Wheelers, April decides she will do whatever she has to to get herself out of her unhappy existence. Based on the novel by Richard Yates. Special features: Commentary with Sam Mendes and Justin Haythe; Lives of quiet desperation: the making of Revolutionary road; deleted scenes. 118 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X1379"">DVD X1379Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0959337/"">Credits and other information from the Internet Movie DatabaseЖ

Reviews and articles:","The Fifties","Movies Set In/About the 1950'sЖ"
