"Source:","http://www.lib.berkeley.edu/MRC/lawfilms.html"
"

Lawyers and the Legal Process in the Movies

"A Man For All SeasonsЖ (UK, 1966)","Directed by Fred Zinnemann. Cast: Paul Scofield, Wendy Hiller, Leo McKern, Robert Shaw,Orson Welles, Susannah York, Nigel Davenport, John Hurt, Corin Redgrave. ""Paul Scofield's Oscar- winning performance as Sir Thomas More, the Tudor-era judge made chancellor of England. He is caught in the political struggle involving Henry VIII's decision to defy the Roman Catholic Church and divorce his wife to wed Anne Boleyn. Lines from playwright Robert Bolt's stirring script are frequently quoted in U.S. court opinions: ""I know what's legal, not what's right. And I'll stick to what's legal."" And: ""This country is planted thick with laws, from coast to coast — man's laws, not God's! And if you cut them down, and you're just the man to do it, do you really think you could stand upright in the winds that would blow then?"" [Burst, Richard. ""25 Greatest Legal Movies."" ABA Journal, Aug 2008. Vol. 94, Iss. 8; p. 38 Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=a9h&AN=34062339&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ)120 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+7451"">DVD 7451Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0060665"">Credits and other information from the Internet Movie DatabaseЖ","Lawyers and the Legal Process in the Movies"
"The Man in the Glass Booth (1974)","Director, Arthur Hiller. Cast: Maximilian Schell, Lois Nettleton, Lawrence Pressman, Luther Adler. Millionaire Jewish entrepreneur Arthur Goldman, who rules a financial empire from his Manhattan penthouse, is given to passionate and capricious ravings on a variety of subjects. His growing paranoia, dismissed by those close to him, is confirmed when he is kidnapped by Israeli agents and brought to trial in Israel for crimes against humanity. Is he Arthur Goldman or is he Adolph Dorf, former SS colonel who headed a Nazi concentration camp? As the trial progresses, the question becomes more confusing. 117 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+1788"">DVD 1788Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0073345/"">Credits and other information from the Internet Movie DatabaseЖ","Lawyers and the Legal Process in the Movies"
"Man Who Shot Liberty Valance (1962)","Directed by John Ford. Cast: John Wayne, James Stewart, Vera Miles, Lee Marvin, Edmond O'Brien, Andy Devine, Ken Murray. ""Senator Ranse Stoddard returns to the city of Shinbone in the Wild West, to go to the funeral of his friend, Tom Doniphon. To a journalist, who's wondering what the senator is doing in Shinbone, he tells how his career started as ""the man who shot Liberty Valance"". As a lawyer he came to Shinbone to bring law and order to the west by means of law books. When the stagecoach is held up by outlaws, he is savagely beaten by Liberty Valance. He survives the attack and is nursed by his future wife, Hallie. Hallie is being wooed by a local rancher, Tom Doniphon. Ranse teaches the people of Shinbone to read and write, all the while trying to find a way of bringing Valance to justice. He finally takes up a gun and faces Valance in a menacing shootout. [Ѭ href=""http://us.imdb.com/title/tt0056217/plotsummary"">IMDBЖ] 123 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+8321"">DVD 8321Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+959"">DVD 959Ж","â€¢149; Ѭ href=""http://us.imdb.com/title/tt0056217/"">Credits and other information from the Internet Movie DatabaseЖ
Ѭ href=""http://www.lib.berkeley.edu/MRC/johnford.html#libertyvalance"">See separate bibliography of reviews and articles about this filmЖ
","Lawyers and the Legal Process in the Movies"
"Marked Woman (1937)","Directed by Lloyd Bacon. Screenplay: Robert Rossen. Cast: Bette Davis, Humphrey Bogart, Lola Lane, Isabel Jewell, Eduardo Ciannelli, Jane Bryan, Rosalind Marquis, Mayo Methot, Allen Jenkins, John Litelben Welden, Henry O'Neill. A crusading prosecutor uses a prostitute to indict mobster Johnny Vanning. Inspired by the real-life saga of prostitutes whose testimony put Lucky Luciano behind bars. Special features : New featurette : Marked woman : ripped from the headlines -- 2 classic cartoons : Porky's hero agency ; She was an acrobat's daughter -- Theatrical trailer. 96 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+7585"">DVD 7585Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0029217/"">Credits and other information from the Internet Movie DatabaseЖ
Reviews and articles:

â€¢149;Campbell, Russell. Marked women : prostitutes and prostitution in the cinema. Madison : University of Wisconsin Press, c2006. (Main Stack PN1995.9.P76.C36 2006; PFA PN1995.9.P76.C36 2006)
â€¢149;Eckert, Charles W. ""The Anatomy of a Proletarian Film: Warner's ""Marked Woman"""" Film Quarterly, Vol. 27, No. 2 (Winter, 1973-1974), pp. 10-24 Ѭ href=""http://www.jstor.org/stable/1211557"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Kay, Karyn. ""Sisters of the Night."" Velvet Light Trap: A Critical Journal of Film & Television; Fall72 Issue 6, p20-25, 6p,
â€¢149;Neve, Brian. ""The Screenwriter and the Social Problem Film, 1936-38: The Case of Robert Rossen at Warner Brothers."" Film and History 14:1 (Feb. 1984) p. 2 Ѭ href=""http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&res_dat=xri:iipa:&rft_dat=xri:iipa:article:citation:iipav602-1984-014-01-000001"">Full-text of this article / review is available:UC users onlyЖ


","Lawyers and the Legal Process in the Movies"
"Michael Clayton (2007)","Directed by Tony Gilroy. Cast: George Clooney, Tom Wilkinson, Tilda Swinton, Sydney Pollack, Michael O'Keefe. Michael Clayton is an in-house fixer at one of the largest corporate law firms in New York. A former criminal prosecutor, Clayton takes care of the law firm's dirtiest work at the behest of the firm's co-founder, Marty Bach. Burned out with his job as a fixer, his divorce, a failed business venture, and mounting debt have left Clayton inextricably tied to the firm. When the firm's top litigator goes from advocate to whistleblower, its up to Michael to undo the damage. 119 min. 96 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+9291"">DVD 9291Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0465538/"">Credits and other information from the Internet Movie DatabaseЖ
â€¢149;Awards

â€¢149;Academy Awards, USA - Best Supporting Actress (Tilda Swinton)
â€¢149;National Board of Review, USA - Best Actor (George Clooney)
â€¢149;San Francisco Film Critics Circle - Best Actor (George Clooney)



Reviews and articles:

â€¢149;Alleva, Richard. ""The Fixer."" Commonweal, 11/9/2007, Vol. 134 Issue 19, p20-21, 2p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=f5h&AN=27438064&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Blake, Richard A. ""A Man for Our Season."" America, 11/26/2007, Vol. 197 Issue 17, p19-23, 3p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=f5h&AN=27542455&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Denby, David. ""Michael Clayton."" New Yorker, 11/12/2007, Vol. 83 Issue 35, p19-21, 2p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=a9h&AN=27413034&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Jones, Kent. ""Michael Clayton."" Film Comment, Jan/Feb2008, Vol. 44 Issue 1, p40-40, 1/6p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=a9h&AN=28334148&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Kamir, Orit ""Michael Clayton, Hollywood's Contemporary Hero-Lawyer: Beyond Outsider within and Insider Without."" 42 Suffolk University Law Review 829 (2008-2009) Ѭ href=""http://heinonline.org/HOL/Page?handle=hein.journals/sufflr42&id=843&collection=journals&index="">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Kemp, Philip. ""Michael Clayton."" Sight & Sound, Oct2007, Vol. 17 Issue 10, p60-62, 2pѬ href=""http://search.ebscohost.com/login.aspx?direct=true&db=ibh&AN=26938135&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Nayman, Adam. ""Up in the Air."" Cinema Scope, Winter2010, Issue 41, p72-73, 2p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=f3h&AN=47253635&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Rothaupt, Jeanne W.; Flom, Barb. ""Michael Clayton."" Journal of Feminist Family Therapy; 2008, Vol. 20 Issue 3, p277, 3p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=flh&AN=MFS-34718905&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Kamir, Orit. ""Michael Clayton, Hollywood's Contemporary Hero-Lawyer: Beyond Outsider Within and Insider Without."" (Part of Symposium: Legal Outsiders in American Film) Suffolk University Law Review, 2009, Vol. 42 Issue 4, p829-848, 20p Ѭ href=""http://www.heinonline.org/HOL/Page?handle=hein.journals/sufflr42&id=843&collection=journals&index="">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Salter, Chuck. ""Trade Secrets."" Fast Company; Apr2009, Issue 134, p43-45, 3p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=bth&AN=36959557&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ


Reviews and articles:

See also:
â€¢149;Gilroy, Tony. Michael Clayton : [screenplay] / by Tony Gilroy. United States : Warner Bros. Pictures, 2006. (Pacific Film Archive PN1997.M523 G54 2006)

","Lawyers and the Legal Process in the Movies"
"Midnight Mary (1933)","Directed by William A. Wellman. Cast: Loretta Young, Ricardo Cortez, Franchot Tone, Andy Devine, Una Merkel. A mistaken arrest, a prison term, and lack of employment leads to a young woman's involvement with gangsters. In a brothel she meets a wealthy lawyer who falls in love with her. He helps her turn her life around, but her past catches up with her and now she is on trial for murder. Special features: Commentary on ""Midnight Mary"" by historians Jeffrey Vance and Tony Maietta; S.S. Dine detective short ""The studio murder mystery;"" vintage Pete Smith short ""Goofy movies #1;"" classic cartoon ""Bosko's parlor pranks;"" theatrical trailers. 127 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X1427"">DVD X1427Ж","â€¢149; Ѭ href=""http://us.imdb.com/title/tt0095647/"">Credits and other information from the Internet Movie DatabaseЖ
","Lawyers and the Legal Process in the Movies"
"Miracle on 34th StreetЖ (1947)","Directed by George Seaton. Cast: Maureen O'Hara, John Payne, Edmund Gwenn, Gene Lockhart, Natalie Wood, Porter Hall, William Frawley, Jerome Cowan, Philip Tonge. The real Santa is hired by Macy's to play the department store's Santa in the Thanksgiving Day parade, but has to prove in court that he is who he says he is. Non-compos mentis?? Ho Ho Ho! Special features: Disc one: All-new colorized version; feature audio commentary by Maureen O'Hara ; Disc two: Original version in black & white; feature audio commentary by Maureen O'Hara; AMC Backstory: 'Miracle on 34th Street;' Fox Movietone News footage: ""Hollywood spotlight;"" 'Miracle on 34th Street' TV version; ""Macy's Thanksgiving Day Parade: floating in history"" featurette; promotional short; poster gallery. 96 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+6810"">DVD 6810Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0039628/"">Credits and other information from the Internet Movie DatabaseЖ","Lawyers and the Legal Process in the Movies"
"Mississippi Burning (1988)","Directed by Alan Parker. Cast: Gene Hackman and Willem Defoe. Set in Mississippi in 1964, this is a fictionalized version of the case of the murder of three young civil rights workers, the FBI's attempts to find the missing boys and the clash between the authorities and the locals in a Klan-dominated town. 127 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+4902"">DVD 4902Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:374"">vhs 999:374Ж","â€¢149; Ѭ href=""http://us.imdb.com/title/tt0095647/"">Credits and other information from the Internet Movie DatabaseЖ","See also:

â€¢149; Ѭ href=""http://www.lib.berkeley.edu/MRC/AfricanAmVid.html#RoadtoMississippi"">The Road to Mississippi: Reclaiming Our History.Ж


","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+2580"">Video/C 2580Ж","Ѭ href=""http://www.lib.berkeley.edu/MRC/missburning.html"">See separate bibliography of reviews and articles about this filmЖ
","Lawyers and the Legal Process in the Movies"
"Mr. District Attorney (1947)","Directed by Robert B. Sinclair. Cast: Dennis O'Keefe, Adolphe Menjou, Marguerite Chapman, Michael O'Shea. Resenting his boss' constructive criticism and presumed interference, assistant DA Bennett goes astray, ultimately getting mixed up with trouble-prone Marcia Manning. DA Warren quickly realizes that Marcia is a no-good, but Bennett refuses to listen. Eventually, two men meet their deaths at Marcia's manicured hands, and by the last reel it looks as though Bennett will be third on her list. Based on the radio program 'Mr. District Attorney' created by Phillips H. Lord. 83 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X912"">DVD X912Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0039325/"">Credits and other information from the Internet Movie DatabaseЖ
","Lawyers and the Legal Process in the Movies"
"Music Box (1989)","Directed by Costa-Gavras. Cast: Jessica Lange, Armin Mueller-Stahl, Frederic Forrest, Lukas Haas, Donald Moffat. In this courtroom thriller, Chicago attorney Ann Talbot agrees to defend her Hungarian immigrant father Mike Laszlo against accusations of heinous war crimes committed 50 years earlier. As the trial unfolds, Ann probes for evidence that will not only establish his innocence but also lay to rest her own agonizing doubts about his past. 126 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+2925"">DVD 2925Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0100211/"">Credits and other information from the Internet Movie DatabaseЖ


See also:
â€¢149;Lucia, Cynthia. ""Women on trial: The female lawyer in the Hollywood courtroom."" Cineaste, Dec92, Vol. 19 Issue 2/3, p32, 6p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=f5h&AN=9602220008&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ

","Lawyers and the Legal Process in the Movies"
"My Cousin VinnyЖ (1992)","Directed by Jonathan Lynn. Cast: Joe Pesci, Marisa Tomei, Ralph Macchio, Mitchell Whitfield, Fred Gwynne. Two carefree pals traveling through Alabama are mistakenly arrested and charged with murder. They are defended by the cousin of one of them (Vinny), a former auto mechanic of Brooklyn who just passed his bar exam after his sixth try. Vinny's never been in court and this case quickly turns into a hysterical escapade. 120 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+1437"">DVD 1437Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0104952"">Credits and other information from the Internet Movie DatabaseЖ

Reviews and articles:

â€¢149;Carilli, Theresa. ""Still Crazy After All These Years: Italian Americans in Mainstream U.S. Films."" In: Cultural diversity and the U.S. media / edited by Yahya R. Kamalipour, Theresa Carilli ; foreword by George Gerbner. Albany : State University of New York Press, 1998. (Main (Gardner) Stacks; Comparative Ethnic Studies P94.5.M552 U628 1998)
â€¢149;Carolan, Mary Ann McDonald. ""Italianamerican Women as Comic Foils: Exploding the Stereotype in My Cousin Vinny, Moonstruck, and Married to the Mob."" LIT: Literature Interpretation Theory, Apr-Jun2002, Vol. 13 Issue 2, p155, 12p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=a9h&AN=6943938&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ

","Lawyers and the Legal Process in the Movies"
"No End (Bez konca) (Poland, 1985)","Director, Krysztof Kieslowski. Antek was one of the few lawyers willing to take on political cases in a period of enforced martial law. Upon his unexpected death, Antek's wife Ulla struggles to cope with her grief. She eventually takes on the task of finding another attorney to take over one of her husband's cases to defend a man jailed for leading a labor strike. After connecting a colleague from Antek's past with the prisoner's wife, a series of mysterious signals make Ulla believe that Antek's ghost is warning her about the man choosen to replace him. 103 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+4185"">DVD 4185Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0086961/"">Credits and other information from the Internet Movie DatabaseЖ","Lawyers and the Legal Process in the Movies"
"North Country (2005)","Directed by Niki Caro. Cast: Charlize Theron, Elle Peterson, Thomas Curtis, Frances McDormand, Sean Bean, Woody Harrelson, Jeremy Renner, Richard Jenkins, Sissy Spacek. Josey Aimes needs a job and goes to work at a Minnesota steel mine after splitting with her violent husband. But the job proves to be almost as harrowing as her marriage. The male miners are resentful of women taking their jobs, so the men verbally abuse and play humiliating pranks on the female miners. After being physically assaulted by a coworker, Josey tries to fight against the harassment, but none of the other women will join her case for fear that things will only get worse. A dramatization of the first major successful sexual harassment case in the U.S. - Jenson vs. Eveleth Mines, where a woman who endured a range of abuse while working as a miner filed and won a landmark 1984 lawsuit. 123 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+5207"">DVD 5207Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0395972/"">Credits and information from the Internet Movie DatabaseЖ

Reviews and articles:

â€¢149;Jacobs, Donovan. ""Creating Reel Change."" Sojourners Magazine; Nov2006, Vol. 35 Issue 10, p36-40, 5p
â€¢149;Kamir, Orit. ""North Country's Hero and Her Cinematic Lawyer: Can ""Lawyer Films"" and ""Women's Films"" Merge to Launch a New Feminist Sub-Genre?"" Canadian Journal of Women & the Law, 2009, Vol. 21 Issue 1, p119-142, 24p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=a9h&AN=47101578&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;McCann, Michael; Haltom, William. ""Ordinary Heroes vs. Failed Lawyers—Public Interest Litigation in Erin Brockovich and Other Contemporary Films."" Law & Social Inquiry, Fall2008, Vol. 33 Issue 4, p1043-1070, 28p Ѭ href=""http://www3.interscience.wiley.com/cgi-bin/fulltext/121531813/PDFSTART"">Full-text of this article / review is available:UC users onlyЖ


","Lawyers and the Legal Process in the Movies"
"Nuts (1987)","Directed by Martin Ritt. Cast: Barbra Streisand, Richard Dreyfuss, Maureen Stapleton, Eli Wallach, Robert Webber, James Whitmore, Karl Malden. The pending case: The People of the State of New York vs. Claudia Draper. The issue: Is Claudia, the high-class call girl accused of murder, mentally competent to stand trial? Sure, she's shocking, outspoken, explosive. But is she ""nuts?"" Claudia holds nothing back as she takes on the judicial system, modern psychiatry, personal demons and anyone in her way. Based on the play by Tom Topor. 116 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X2512"">DVD X2512Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0093660/"">Credits and other information from the Internet Movie DatabaseЖ
","Lawyers and the Legal Process in the Movies"
"One Angry Man (2010)","Directed by Steven Moskovic. Cast: Jackie Mason, Jamie Colby, Tony Darrow, Raoul Felder, Mike Gallagher, Mark Levin. Modeled after the stage and screen production 'Twelve Angry Men', 'One Angry Man' is a courtroom dram-edy starring Jackie Mason as himself. The characters share stories with one another about their lives and experiences, tempers flare, emotions run rampant, and Jackie realizes he may have made a wrong decision. Jackie, being soft-hearted as he is, takes responsibility and tries re-convincing everyone of the plaintiff's innocence. 95 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X6734"">DVD X6734Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt1620566/"">Credits and other information from the Internet Movie DatabaseЖ
","Lawyers and the Legal Process in the Movies"
"Other People's Money (1991)","Directed by Norman Jewison. Cast: Danny DeVito, Gregory Peck, Penelope Ann Miller, Piper Laurie, Dean Jones, Tom Aldredge, R.D. Call, Mo Gaffney, Bette Henritze. A comedy about a ruthless Wall Street deal maker who pursues the hostile takeover of a small manufacturing company, New England Wire & Cable, and during the buyout attempt becomes enamoured with the company's attorney. 101 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X3789"">DVD X3789Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0102609/"">Credits and other information from the Internet Movie DatabaseЖ

","See also:","â€¢149;Feldman, Stuart. ""Business Gets a Bad Rap."" Management Review, Nov92, Vol. 81 Issue 11, p49, 6p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=f5h&AN=6137128&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ","â€¢149;Graham, Lise; Peña, Leticia; Kocher, Claudia. ""Other People's Money: A Visual Technology for Teaching Corporate Restructuring Cross-Functionally."" Journal of Management Education; Feb99, Vol. 23 Issue 1, p53-64, 12p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=bth&AN=1498218&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ","Lawyers and the Legal Process in the Movies"
"Palermo oder Wolfsburg (Switzerland / West Germany, 1980)","Director, Werner Schroeter. Cast: Nicola Zarbo, Ida Di Benedetto, Otto Sander, Magdalena Montezuma, Brigitte Tig, An impoverished young man from Sicily travels to Wolfsburg, West Germany to find work. He takes a job in the Volkswagen factory after he travels through Northern Italy by train. The young man is arrested after he kills two Germans with his knife when they question his honor. The third part of the film follows his subsequent trial and deals with justice denied and the attitude of many Germans who resent the influx of foreign labor. 170 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X1816"">DVD X1816Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0081299/"">Credits and other information from the Internet Movie DatabaseЖ","Lawyers and the Legal Process in the Movies"
"The Paper ChaseЖ (1973)","Directed by James Bridges. Cast: Timothy Bottoms, Lindsay Wagner, John Houseman, Graham Gickel. Making it through the first year of Harvard Law School is tough enough without making an adversary of your most important professor. That, however, is exactly what a hard-wording student does, and then, to further complicate matters, he discovers that the girl he's in love with is the professor's daughter. 112 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+1663"">DVD 1663Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0070509"">Credits and other information from the Internet Movie DatabaseЖ

","See also:","â€¢149;Dillon, J. T. ""Paper Chase and the Socratic Method of Teaching Law Comments."" Journal of Legal Education, 529 (1979-1980) Ѭ href=""http://heinonline.org/HOL/Page?handle=hein.journals/jled30&id=537&collection=journals&index="">Full-text of this article / review is available:UC users onlyЖ","â€¢149;Stillwaggon, J. ""Legal, Tender: The Deferred Romance of Pedagogical Relation in The Paper Chase."" Studies in Philosophy and Education Studies in Philosophy and Education Ѭ href=""http://www.springerlink.com/content/9v4tg21506p44887/fulltext.pdf"">Full-text of this article / review is available:UC users onlyЖ","â€¢149; Trier, James. ""Inquiring into 'techniques of power' with preservice teachers through the 'school film' The Paper Chase."" Teaching & Teacher Education, Jul2003, Vol. 19 Issue 5, p543, 15p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=a9h&AN=10176718&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ","Lawyers and the Legal Process in the Movies"
"The Paradine Case (1947)","Directed by Alfred Hitchcock. Cast: Gregory Peck, Ann Todd, Charles Laughton, Charles Coburn, Ethel Barrymore, Louis Jourdan, Alida Valli. Can a woman so beautiful and charming have actually murdered her husband? Even her own lawyer is spellbound in her presence, unable to clearly see the facts. Increasingly captivated by the woman he must defend, he begins to grow distant from his loyal wife. 125 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+1026"">DVD 1026Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0039694"">Credits and other information from the Internet Movie DatabaseЖ

Ѭ href=""http://www.lib.berkeley.edu/MRC/hitchcockbib.html#paradine"">See separate bibliography of reviews and articles about this filmЖ","Lawyers and the Legal Process in the Movies"
"Party Girl (1958)","Directed by Nicholas Ray. Cast: Robert Taylor, Cyd Charisse, Lee J. Cobb, John Ireland, Kent Smith, Claire Kelly, Corey Allen. Lawyer Thomas Farrell has made a career defending crooks in trials. He has never realised that there is a downside to his success, until he meets the dancer Vicki Gayle. She makes him decide to get out of the business, but mob king Rico Angelo insists that he continue his services. Based on a story by Leo Katcher. 99 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X4503"">DVD X4503Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:3570"">vhs 999:3570Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0052050/"">Credits and other information from the Internet Movie DatabaseЖ


See also:
â€¢149;Ѭ href=""http://www.lib.berkeley.edu/MRC/nickray.html"">Nicholas Ray bibliographyЖ


","Lawyers and the Legal Process in the Movies"
"Passion of Joan of Arc (La Passion de Jeanne D'Arc) (France, 1928)","Directed by Carl Theodor Dreyer. Cast: Renee Falconetti, Eugene Silvain, Andre Berley, Maurice Schutz, Antonin Artaud, Gilbert Dalleu, Jean d'Yd, Lois Ravet. The trial and execution of Joan of Arc, based on actual court records, but compressed into a single day. This film is notable for its extensive use of close-ups, extreme close-ups, expressionistic camera angles, and historically accurate sets and costumes. Silent film with French intertitles and English subtitles and musical soundtrack. Special features include: an extensive production design archive; a history of Passion's many versions, with clips; audio interview with Falconetti's daughter; an essay by Richard Einhorn on Joan of Arc and Voices of Light. ; ; 999:2266 (Restored version)","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+121"">DVD 121Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:172"">vhs 999:172Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0019254"">Credits and other information from the Internet Movie DatabaseЖ","Ѭ href=""http://www.lib.berkeley.edu/MRC/dreyerbib.html#passion"">See separate bibliography of reviews and articles about this filmЖ","Lawyers and the Legal Process in the Movies"
"Paths of GloryЖ (1957)","Directed by Stanley Kubrick. Cast: Kirk Douglas, Adolphe Menjou, Ralph Meeker, George Macready, Wayne Morris, Richard Anderson, Joseph Turkel, Susanne Christian, Jerry Hausner, Peter Capell, Emile Meyer, Berl Freed, Ken Dibbs, Timothy Carey. Safe in a chateau behind the front lines, the French General Staff passes down an order to Colonel Dax: take Ant Hill at any cost. A blatant suicide mission, the attack is doomed to failure. Covering up their fatal blunder, the Generals order the arrest of three innocent soldiers, charging them with cowardice and mutiny. Dax, a lawyer in civilian life, rises to the men's defense but soon realizes that, unless he can prove that the Generals were to blame, nothing less than a miracle will save his clients from the firing squad. 87 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+258"">DVD 258Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0050825"">Credits and other information from the Internet Movie DatabaseЖ


â€¢149;Awards & Honors
â€¢149;Ѭ href=""http://www.loc.gov/film/"">National Film Registry SelectionЖ

","Ѭ href=""http://www.lib.berkeley.edu/MRC/kubrick.html#paths"">See separate bibliography of reviews and articles about this filmЖ","Lawyers and the Legal Process in the Movies"
"The Pelican Brief (1993)","Director, Alan J. Pakula. Cast: Julia Roberts, Denzel Washington, Sam Shepard, John Heard, Tony Goldwyn, James B. Sikking, William Atherton, Robert Culp, Stanley Tucci, Hume Cronyn, John Lithgow. Two Supreme Court justices have been assassinated and one lone law student turns her suspicions about the deaths into a speculative brief that sends shock waves into the highest levels of government. She and an investigative journalist want to tell the world what they have uncovered -- if they can live to tell it. Based on the book by John Grisham. 141 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+1438"">DVD 1438Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0107798"">Credits and other information from the Internet Movie DatabaseЖ


Reviews and articles:
â€¢149;Grant, J. ""Lawyers as superheroes: The Firm, The Client, and The Pelican Brief."" University of San Francisco Law Review v. 30 (Summer 1996) p. 1111-21


","Lawyers and the Legal Process in the Movies"
