"Source:","http://www.lib.berkeley.edu/MRC/moviesaboutmovies.html"
"

Movies About Filmmaking and Hollywood /
Movie Parodies and Homages


Contents:
"The Last Tycoon (1977)","Director Elia Kazan. Cast: Robert DeNiro, Tony Curtis, Robert Mitchum, Jeanne Moreau, Jack Nicholson, Donald Pleasence, Ray Milland, Dana Andrews. A spectacular film production of F. Scott Fitzgerald's notorious novel which provides a penetrating glimpse at big studio politics in the early days of Hollywood. Based on the novel by F. Scott Fitzgerald. 123 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X1074"">DVD X1074Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:2539"">vhs 999:2539Ж","â€¢149; Ѭ href=""http://us.imdb.com/Title?0074777"">Credits and other information from the Internet Movie DatabaseЖ
Ѭ href=""http://www.lib.berkeley.edu/MRC/kazan.html#tycoon"">See separate bibliography of reviews and articles about this filmЖ","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Letter of Introduction (1938)","Director John M. Stahl. Cast: Adolphe Menjou, Andrea Leeds, Edgar Bergen, Charlie McCarthy, George Murphy, Rita Johnson, Ann Sheridan, Eve Arden, Ernest Cossart. An aging matinee idol is confronted by his long-forgotten daughter. She presents him with a letter of introduction and asks for his help to get into films. He tries to re-establish his relationship with her while also trying to hide the fact that she is his daughter from the press. 100 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X4967"">DVD X4967Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0030359/"">Credits and other information from the Internet Movie DatabaseЖ","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"The Life and Death of 9413: A Hollywood Extra(1928)","Robert Florey, an american avant-garde director, brilliantly tells the story of a nonentity trying to break into Hollywood, in the form of a satiric expressionist film. The film was shot by cameraman Slavko Vorkapich on a shoestring budget in his kitchen, using erector sets and similar money-saving devices."" [from Ѭ href=""http://www.nationalprojects.com/cityclub/filmmaking.html"">Films About FilmmakingЖ] 123 min. ;   999:2539","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+4191"">DVD 4191Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+4667"">DVD 4667Ж","â€¢149; Ѭ href=""http://www.us.imdb.com/title/tt0131461/"">Credits and other information from the Internet Movie DatabaseЖ","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Lisbon Story (Germany / Portugal, 1994)","Directed by Wim Wenders. Cast: Rudiger Vogler, Patrick Bauchau, Teresa Salgueiro, Madredeus. When sound engineer Phillip Winter receives a cryptic message from his friend, a self-obsessed director, he drives to Lisbon. But upon his arrival, Winter is unable to find the director, and an unfinished silent film is the only clue to his whereabouts. As a result the engineer finds himself roaming the streets of Lisbon recording sound for his friend's unfinished silent film. 100 min. 999:3698","â€¢149; Ѭ href=""http://www.us.imdb.com/title/tt0110361/"">Credits and other information from the Internet Movie DatabaseЖ","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Living in Oblivion (1995)","Directed by Tom DiCillo. Cast: Steve Buscemi, Catherine Keener, Dermot Mulroney, Danielle Von Zerneck, James LeGros. In this wickedly funny satire of the movie-making business, the leading man has just had a disastrous one-night stand with the leading lady. The cinematographer is breaking up with the assistant director. The director's mother has wandered onto the set and the dwarf hired for the dream sequence has an attitude. 92 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+4786"">DVD 4786Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0113677/"">Credits and other information from the Internet Movie DatabaseЖ","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Lucky Devils (1933)","Directed by Ralph Ince. Cast: Bill Boyd, Dorothy Wilson, William Gargan, Robert Rose, Roscoe Ates, William Bakewell, Julie Haydon, Bruce Cabot. A group of stuntmen at one studio in Hollywood call themselves ""Lucky Devils,"" and regularly chant ""A stuntman makes a bad husband and a husband makes a bad stuntman."" It rings true when Slugger Jones is killed doing his last stunt right after his marriage. When stuntman Skipper Clark gets a wire from the doctor telling him his wife must be sent to a hospital, he decides to do a dangerous stunt the other stuntmen refuse, going over a 30-foot waterfall in a rowboat, for the $200 needed for the hospital. 64 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:3941"">vhs 999:3941Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0024276/"">Credits and other information from the Internet Movie DatabaseЖ
","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Lumiâ€¢232;re et Compagnie.","Filmmakers: Gabriel Axel, Theo Angelopoulos, Vicente Aranda, Merzak Allouache,John Boorman, Bigas Luna, Youssef Chahine, Alain Corneau, Costa-Gavras, Raymond Depardon, Francis Girod, Peter Greenaway, Michael Haneke, Lasse Hallstrom, Hugh Hudson, Idrissa Ouedraogo, James Ivory, Ismail Merchant, Gaston Kabore, Abbas Kiarostami, Cedric Klapisch, Andrei Konchalovsky, David Lynch, Patrice Leconte, Louis Lumiâ€¢232;re, Claude Lelouch, Claude Miller, Lucian Pintilie, Arthur Penn, Jacques Rivette, Jerry Schatzberg, Spike Lee, Helma Sanders, Fernando Trueba, Nadine Trintignant, Liv Ullmann, Jaco van Dormael, Regis Wargnier, Wim Wenders, Zhang Yimou, Kiju Yoshida.
To commemorate the Centennial of the Lumiâ€¢232;re Brothers' first motion picture, 40 of the world's leading international filmmakers created their own one minute Lumiere film. Using the restored original camera, each director offered his own signature style to the film. These exciting eclectic shorts are combined with intriguing interviews with the filmmakers. 88 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X4059"">DVD X4059Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVideo%2FC+999:1611"">Video/C 999:1611Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0113718/"">Credits and other information from the Internet Movie DatabaseЖ
","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Malibu Beach Party (1940)","Directed by Friz Freleng. Animated short. Warner Brothers. Jack Bunny (a spoof of Jack Benny) invites Hollywood celebrities to his Malibu house for a party. Included on ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+8232"">DVD 8232Ж","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Man Bites Dog (Belgium, 1992)","Directed by Remy Belvaux. Cast: Benoit Poelvoorde, Remy Belvaux, Jenny Drye, Jacqueline Poelvoorde Pappaert, Malou Madou, Andre Bonzel. A camera crew follows a serial killer/thief around as he exercises his craft. He expounds on art, music, nature, society, and life as he offs mailmen, pensioners, and random people. Slowly he begins involving the camera crew in his activities, and they begin wondering if what they're doing is such a good idea, particularly when the killer kills a rival and the rival's brother sends a threatening letter. 96 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+2814"">DVD 2814Ж","â€¢149; Ѭ href=""http://us.imdb.com/title/tt0103905/"">Credits and other information from the Internet Movie DatabaseЖ
","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Man With The Movie Camera (Man With a Movie Camera) (Chelovek s Kinoapparatom) (Soviet Union, 1929)","Directed by Dziga Vertov. Photographer, Mikhail Kaufman. An experimental film without any plot, showing, through a succession of street and interior scenes, all the tricks of which the instrument is capable creating a boldly detailed portrait of the Moscow of the l920s. Uses numerous cinematic techniques such as split screens, multiple superimpositions and variable speeds to study the relation between cinema and reality.","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0019760/"">Credits and other information from the Internet Movie DatabaseЖ
","â€¢149;  Kino. Original music composed and performed by the Alloy Orchestra following the instructions written by Dziga Vertov. 68 min. Special features: Audio essay by Yuri Tsivian.","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+88"">DVD 88Ж","â€¢149; Kino. Music by Michael Nyman and his band. 68 min.","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+2992"">DVD 2992Ж","Ѭ href=""http://www.lib.berkeley.edu/MRC/sovietfilmbib.html#moviecamera"">See separate bibliography of reviews and articles about this filmЖ
","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Mary (Italy | France | USA, 2005)","Directed by Abel Ferrara. Cast: Juliette Binoche, Forest Whitaker, Matthew Modine, Heather Graham, Stefania Rocco. After a movie about the death of Christ is finished, the lead actress becomes obsessed with Mary Magdalene and embarks on a profound journey towards enlightenment. While a jounalist begins his own quest for spiritual truth, through his documentary about the life of Christ. The lives of the journalist and the lead actor and actress come dramatically together when there is a bomb threat at the premiere of the movie. 83 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X4941"">DVD X4941Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0425236/"">Credits and other information from the Internet Movie DatabaseЖ","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"The Masquerader(1914)","Directed by Charlie Chaplin. Cast: Charlie Chaplin, Roscoe Arbuckle, Charlie Murray. ""This silent film about filmmaking features Chaplin in a cross-dressing role. Chaplin is an actor in a film studio who gets tossed out of the film for messing up his scenes. Returning dressed as a lady, he/she wins the heart of the director. Eventually all hell breaks loose, the camera gets trashed, and the sets are destroyed in classic slap stick style."" [from Ѭ href=""http://www.nationalprojects.com/cityclub/filmmaking.html"">Films About FilmmakingЖ] 10 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X5114"">DVD X5114Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:1457"">vhs 999:1457Ж","â€¢149;Ѭ href=""http://www.us.imdb.com/title/tt0004311/"">Credits and other information from the Internet Movie DatabaseЖ
","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Millennium Actress (Sennen joyu) (Japan, 2003)","Directed by Satoshi Kon. In this film, notable for its animated visual style, past and present collide as a film director discovers a mysterious key that unlocks the secrets of a legendary actress who vanished at the height of her career. 100 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+3750"">DVD 3750Ж","â€¢149;Ѭ href=""http://imdb.com/title/tt0291350/"">Credits and other information from the Internet Movie DatabaseЖ
","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Mommie Dearest (1981)","Directed by Frank Perry. Cast: Faye Dunaway, Steve Forrest, Diana Scarwid, Mara Hobel, Howard Da Silva, Rutanya Alda. Based on the book by her adopted daughter this is the story of the tormented life of movie star, Joan Crawford, who struggling to survive in a cutthroat world, succumbed to alcoholism and child abuse. Based on the book by Christina Crawford. Special DVD features: Commentary by filmmaker John Waters; featurettes; photo gallery; original theatrical trailer. 129 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X1061"">DVD X1061Ж","â€¢149; Ѭ href=""http://us.imdb.com/Title?0082766"">Credits and other information from the Internet Movie DatabaseЖ


Reviews and articles:

â€¢149;Babener, Liahna. ""Haywire in Hollywood; girlhood memories by movieland daughters."" Journal of Popular Film and Television 16.n4 (Wntr 1989): 138(10).
â€¢149;Brauerhoch, Annette. ""Mixed Emotions: Mommie Dearest-Between Melodrama and Horror."" Cinema Journal, vol. 35, no. 1, pp. 53-64, Fall 1995. Ѭ href=""http://links.jstor.org/sici?sici=0009-7101%2819952%203%2935%3A1%3C53%3AME"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Haralovich, Mary Beth. ""Too much guilt is never enough for working mothers: Joan Crawford, Mildred Pierce, and Mommie Dearest."" Velvet Light Trap (Spring 1992): 43(10). Ѭ href=""http://go.galegroup.com/ps/i.do?id=GALE%7CA90190400&v=2.1&u=ucberkeley&it=r&p=LitRC&sw=w"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Negra, Dianne. ""Negotiating Gender in Quest Narratives and Family Dramas: Raiders of the Lost Ark, On Golden Pond, and Mommie Dearest."" In: American cinema of the 1980s : themes and variations / edited by Stephen Prince. New Brunswick, N.J. : Rutgers University Press, c2007. (Ѭ href=""http://sunsite.berkeley.edu:8080/librarysurvey/library.survey.logic?refUrl=http%3A%2F%2Fsite%2Eebrary%2Ecom%2Flib%2Fberkeley%2FDoc%3Fid%3D10189478"">Full text available onlineЖ (UCB users only); Print: Main (Gardner) Stacks; Moffitt PN1993.5.U6 A8578 2007)

","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Mother Goose Goes Hollywood (1938)","Directed by Wilfred Jackson. Walt Disney Productions. Animated short. ""From the opening scene where Mother Goose takes the place of the MGM lion, it's a trip through her famous rhymes with Hollywood stars taking the place of the storybook characters. Characters: Mother Goose, Katharine Hepburn/Little Bo Peep, Ned Sparks/The Jester, Hugh Herbert/Old King Cole; Harpo, Chico, Groucho Marx as the Fiddlers Three, W.C. Fields/Humpty Dumpty, Charlie McCarthy; Charles Laughton, Spencer Tracy, Freddie Bartholomew as The Three Men in a Tub, Stan Laurel/Simple Simon, Oliver Hardy/The Pieman, Edward G. Robinson, Greta Garbo/See Saw Margery Daw, Clark Gable, Fats Waller, Fred Astaire, George Arliss, Joe Penner, Joe E. Brown, Martha Raye, Stepin Fetchit, Rudy Vallee, Wallace Beery; Cab Calloway and his Band as the Four and Twenty Blackbirds."" [Ѭ href=""http://www.bcdb.com/cartoon_synopsis/4185-Mother_Goose_Goes_Hollywood.html"">Big Cartoon DatabaseЖ] ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+6860"">DVD 6860Ж","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Movie Crazy (1932)","Directed by Clyde Bruckman. Starring Harold Lloyd. Harold Hall, an accident prone young man with little or no acting ability, desperately wants to be in pictures. After a mix-up with his application photograph, he gets an offer to have a screen-test, and goes off to Hollywood. At the studio, he does everything wrong and causes all sorts of trouble. But he catches the fancy of a beautiful actress, and eventually the studio owner recognizes him as a comic genius. 96 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+4683"">DVD 4683Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0023241/"">Credits and other information from the Internet Movie DatabaseЖ","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Movie Star (1916)","Directed by Directed by Fred Hibbard. Cast: Mack Swain, Louella Maxam, Mai Wells, Ray Grey. Just as the local movie theater is about to begin showing a picture, the star of the film arrives and comes to see the movie himself. On screen, the star must rescue his girl from danger. In the theater, the star finds that not all of the audience admires his acting as much as he does ; 

Reviews and articles:
â€¢149;Stamp, Shelley. ""Cinema Sees Itself: Behind the Screen and A Movie Star."" In: American cinema of the 1910s : themes and variations / edited by Charlie Keil and Ben Singer. New Brunswick, N.J. : Rutgers University Press, c2009. (Ѭ href=""http://site.ebrary.com/lib/berkeley/Doc?id=10281504"">Full-text available onlineЖ (UC Berkeley users only); Print Main (Gardner) Stacks PN1993.5.U6 A85733 2009)

","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+1312"">DVD 1312Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:1899"">vhs 999:1899Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0007098/"">Credits and other information from the Internet Movie DatabaseЖ","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"My Big Fat Independent Movie (2005)","Directed by Philip Zlotorynski. Cast: Paget Brewster, Neil Barton, Ashley Head, Eric Hoffman, Brian Krow, Darren Keefe. In this spoof of independent films, hitmen Sam and Harvey are on their way to pull a heist in Las Vegas. Instead of picking up the rest of their crew, they find swinging hepcat Johnny Vince. Along the way they kidnap a store clerk and encounter a wide range of outlandish characters. 80 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+5252"">DVD 5252Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0385890/"">Credits and other information from the Internet Movie DatabaseЖ
","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"My Week with Marilyn (UK / USA, 2011)","Directed by Simon Curtis. Cast: Michelle Williams, Kenneth Branagh, Eddie Redmayne, Dominic Cooper, Philip Jackson, Derek Jacobi, Toby Jones, Michael Kitchen, Julia Ormond, Simon Russell Beale, Dougray Scott, Zoâ€¢235; Wanamaker, Emma Watson, Judi Dench. In the summer of 1956, 23-year-old Colin Clark, determined to make his way in the film business, worked as a lowly assistant on the set of The Prince and the Showgirl, the film that famously united Sir Laurence Olivier and Marilyn Monroe. When his diary account was published, one week was missing. This is the story of that week: an idyll in which he escorted a Monroe desperate to get away from Hollywood hangers-on and the pressures of work. Based on the diaries by Colin Clark. 99 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X7192"">DVD X7192Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt1655420/"">Credits and other information from the Internet Movie DatabaseЖ

â€¢149;Awards

â€¢149;Golden Globe Awards - Best Performance by an Actress in a Motion Picture - Comedy or Musical (Michelle Williams)
â€¢149;London Critics Circle Film Awards: Supporting Actor of the Year (Kenneth Branagh)

","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Newsfront (Australia, 1978)","Directed by Phillip Noyce. Cast: Bill Hunter, Wendy Hughes, Gerard Kennedy, John Ewart, Chris Haywood. The newsreel cameramen were unsung heroes who raced to beat headlines and defied dangers to capture moments on film for moviegoers. They captured historic moments but when a new technology called television arrived, their days were numbered. Tells the story of two such Australian journalists who filmed the historical events of two turbulent decades. 110 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+4984"">DVD 4984Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0077986/"">Credits and other information from the Internet Movie DatabaseЖ","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"A Night at the Movies(1937)","Director: Roy Rowland. Short film featuring Robert Benchley. ""A Husband and his Wife decide to go to the movies and check the ads in the newspaper. They discover that every theatre in town is running a double feature and one-or-the-other has already seen one of the films. They go anyway since Hubby has free tickets. But he leaves them in the car and uses his parking tickets at the theatre. It takes the entire staff to iron out the problem. Once Hubby is seated he gets a coughing fit, upsets all the audience before he goes to the lobby. He returns through the wrong door and finds himself on stage with a group of chorus girls doing a live-bit between films. All this in only eight minutes."" [Ѭ href=""http://us.imdb.com/title/tt0029311/plotsummary"">IMDBЖ] ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X3298"">DVD X3298Ж","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Nine(2009)","Director: Rob Marshall. Cast Daniel Day-Lewis, Judi Dench, Fergie, Kate Hudson, Marion Cotillard, Nicole Kidman, Penelope Cruz, Sophia Loren. With only a week left before shooting begins on the filming of his latest movie, world famous film director Guido Contini is desperately searching for a way to overcome his creative block. Escaping to a seaside resort, he attempts to restore the equilibrium to his personal and professional existence by drawing inspiration from the women in his life. Based on the Broadway musical Nine, book by Arthur Kopit. Special features: Commentary with director Rob Marshall and producer John DeLuca; 8 featurettes; 3 music videos. 119 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X3379"">DVD X3379Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0875034/"">Credits and other information from the Internet Movie DatabaseЖ
","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Nocturnal Uproar (Tapage nocturne) (France, 1979)","Directed by Catherine Breillat. Cast: Dominique Laffin, Marie-Hâ€¢233;lâ€¢232;ne Breillat, Bertrand Bonvoisin, Joe Dallesandro. Solange is the female version of a womanizing film director who is confident about her conquests and her ability to figure out men. Along comes Bruno, a man she can't stand. Solange's faith is put to a test. In spite of her better judgment, she is undeniably attracted to Bruno and sleeps with him over and over again. 91 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X6727"">DVD X6727Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0134993/"">Credits and other information from the Internet Movie DatabaseЖ
","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Om Shanti Om (India, 2007)","Directed by Farah Khan. Cast: Shah Rukh Khan, Arjun Rampal, Kirron Kher, Shreyas Talpade, Deepika Padukone, Bindu. Om Prakesh Makhija works as a junior artiste in the Bollywood of the 1970s and is in love with the superstar of the time, Shantipriya. His aspirations to become a successful actor himself and be with his love are thwarted when she is murdered by the producer to whom she is secretly married. Om Prakash dies trying to save her but is reincarnated as a popular movie star who eventually remembers his past life and seeks to avenge Shanti's death.  min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD.+162"">DVD. 162Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+9632"">DVD 9632Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt1024943/"">Credits and other information from the Internet Movie DatabaseЖ
","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Once Upon a Time Cinema (Ruzi Ruzagari, Cinema) (Iran, 1992)","Directed by Mohsen Makhmalbaf. Cast: Ezzatollah Entezami, Mehdi Hashemi, Mohammad Ali Keshavarz, Akbar Abdi. A loving comedic homage to movies and moviemaking in Iran. It jumps around from the old silent days under the Shah to the current day, and makes fun of censorship rules. The leading character is known simply as ""Cinematographer,"" and characters appear in multiple roles onscreen in re-created films from previous eras, as well as in the story itself. In some cases, the screen characters leave the movie they are in and interact with real-life people. This antic comedy also screens clips from well-know Iranian films of the past. 100 min. 999:2966","â€¢149;Ѭ href=""http://us.imdb.com/Title?0104974"">Credits and other information from the Internet Movie DatabaseЖ","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Passion (1982)","Directed by Jean-Luc Godard. Cast: Isabelle Huppert, Hanna Schygulla, Michel Piccoli, Jerzy Radziwilowicz. A Godard-like director is trying to film a movie in the style of the great painters--Rembrandt, Goya, El Greco. The film is plagued by difficulties as the money for the film begins to run out, he can't seem to find the right lighting and the film has no story. In the middle of this intense situation, he starts a simultaneous affair with two women; Hanna, the owner of the hotel, and Isabelle, a factory worker who is trying to stir up a revolt. 88 min. ; ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+9296"">DVD 9296Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X1262"">DVD X1262Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:3514"">vhs 999:3514Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0084481/"">Credits and other information from the Internet Movie DatabaseЖ","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Peeping Tom (UK, 1945)","Director, Michael Powell. Cast: Carl Boehm, Moira Shearer, Anna Massey, Maxine Audley. A study of a voyeuristic maniac who kills women while filming them with his 16mm camera. 101 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+187"">DVD 187Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVHS+999:535"">VHS 999:535Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0054167"">Credits and other information from the Internet Movie DatabaseЖ","Ѭ href=""http://www.lib.berkeley.edu/MRC/horrorbib.html#peeping"">See separate bibliography of reviews and articles about this filmЖ
","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Pittsburgh (1971)","Directed by Chris Bradelwy & Kyle la Brache. Cast: Jeff Goldblum, Ed Begley, Jr., Illeana Douglas, Moby, Conan O'Brien, Alanis Morissette,Thomas Cavanagh. A real-life 'mockumentary' about a Hollywood star's public fame and private life. Jeff Goldblum puts his life on hold to help his young Canadian fiance secure a green card by agreeing to do a production of The Music Man. Now he's faced with grueling rehearsals, a furious agent, and the friends he's convinced to help him. 84 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+8203"">DVD 8203Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0419236/"">Credits and other information from the Internet Movie DatabaseЖ","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"The Player (1991)","Directed by Robert Altman. Cast: Tim Robbins, Greta Scacchi, Fred Ward, Whoopi Goldberg, Peter Gallagher, Brion James, Cynthia Stevenson. In this thriller of murderous obsession among Hollywood's glamorous elite, movie studio executive Griffin Mill starts receiving anonymous death threats from a rejected screenwriter. Finally, his desperation drives him to kill...but did he rub out the wrong writer? This suspenseful satire ruthlessly skewers Hollywood's dark side with the help of more than 65 superstar cameo appearances. 124 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+5519"">DVD 5519Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:2083"">vhs 999:2083Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0105151"">Credits and other information from the Internet Movie DatabaseЖ

â€¢149;Awards

â€¢149;British Academy of Film and Television Arts Awards - Best Direction
â€¢149;Cannes Film Festival - Best Director; Best Actor (Tim Robbins)
â€¢149;Golden Globes - Best Motion Picture; Comedy/Musical; Best Actor, Comedy/Musical (Tim Robbins)
â€¢149;New York Film Critics Circle Awards - Best Film; Best Director

","Ѭ href=""http://www.lib.berkeley.edu/MRC/altman.html#player"">See separate bibliography of reviews and articles about this filmЖ

See also:
â€¢149;Tolkin, Michael. The player ; The rapture ; The new age : three screenplays / by Michael Tolkin. New York : Grove Press, c1995. (Main (Gardner) Stacks PS3570.O4278 P56 1995)

","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"The Pornographers (Jinruigaku nyumon) (Japan, 1966)","Director: Shohei Imamura. Ogata, a small time porno filmmaker in Osaka, struggles to cope with the corrupted sexual mores in his family, the world outside, and himself. For this presentation of the seedier and offbeat side of Japanese life usually not found on the screen, Imamura was severely attacked by the media for his nonchalant treatment of incest but he rejected the criticism on the grounds that black comedy is required to break taboos. Based on the novel Erogotoshitachi by Akiyuki Nozaka. 128 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X4318"">DVD X4318Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:2137"">vhs 999:2137Ж","â€¢149; Ѭ href=""http://us.imdb.com/title/tt000060560"">Credits and other information from the Internet Movie DatabaseЖ

Ѭ href=""http://www.lib.berkeley.edu/MRC/cjkfilmbib.html#Imamura"">See separate bibliography of reviews and articles about this filmЖ","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"The Preview Murder Mystery (1936)","Directed by Robert Florey. Cast: Reginald Denny, Frances Drake, Gail Patrick, George Barbier, Ian Keith. A public relations man for a movie studio uses an early form of television to help solve a murder. 60 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:3938"">vhs 999:3938Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0028136/"">Credits and other information from the Internet Movie DatabaseЖ","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Purple Rose of Cairo (1985)","Directed by Woody Allen. Cast: Mia Farrow, Jeff Daniels, Danny Aiello, Jack Rollins. Cecilia is a poor waitress whose only escape is the thrill and excitement of going to the movies. Suddenly, while watching her favorite movie, the leading man jumps out of the picture to be with her. Confusion abounds as the actors he has left in the movie try to get him back. 82 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+1022"">DVD 1022Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:923"">vhs 999:923Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0089853"">Credits and other information from the Internet Movie DatabaseЖ


â€¢149;Awards
â€¢149;British Academy of Film and Television Arts Awards - Best Film
â€¢149;Cannes Film Festival - FIPRESCI Prize
â€¢149;Câ€¢233;sar Awards, France - Best Foreign Film
â€¢149;Golden Globes - Best Screenplay
â€¢149;London Critics Circle Film Awards - Film of the Year
â€¢149;New York Film Critics Circle Awards - Best Screenplay


Ѭ href=""http://www.lib.berkeley.edu/MRC/woodyallen.html#cairo"">See separate bibliography of reviews and articles about this filmЖ","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
